,Akkermansia_muciniphila,Alistipes_finegoldii,Alistipes_onderdonkii,Alistipes_putredinis,Alistipes_shahii,Anaerostipes_hadrus,Bacteroides_caccae,Bacteroides_cellulosilyticus,Bacteroides_dorei,Bacteroides_faecis,Bacteroides_fragilis,Bacteroides_massiliensis,Bacteroides_ovatus,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Bacteroides_xylanisolvens,Barnesiella_intestinihominis,Bifidobacterium_adolescentis,Bifidobacterium_bifidum,Bifidobacterium_longum,Bilophila_unclassified,Bilophila_wadsworthia,Burkholderiales_bacterium_1_1_47,C2likevirus_unclassified,Clostridiales_bacterium_1_7_47FAA,Clostridium_asparagiforme,Clostridium_bartlettii,Clostridium_bolteae,Clostridium_clostridioforme,Clostridium_hathewayi,Clostridium_leptum,Clostridium_symbiosum,Collinsella_aerofaciens,Coprococcus_catus,Coprococcus_comes,Dialister_invisus,Dorea_formicigenerans,Dorea_longicatena,Dorea_unclassified,Escherichia_coli,Escherichia_unclassified,Eubacterium_eligens,Eubacterium_hallii,Eubacterium_ramulus,Eubacterium_rectale,Eubacterium_siraeum,Eubacterium_ventriosum,Faecalibacterium_prausnitzii,Flavonifractor_plautii,Haemophilus_parainfluenzae,Holdemania_filiformis,Lachnospiraceae_bacterium_1_1_57FAA,Lachnospiraceae_bacterium_2_1_58FAA,Lachnospiraceae_bacterium_3_1_46FAA,Lachnospiraceae_bacterium_3_1_57FAA_CT1,Lachnospiraceae_bacterium_5_1_63FAA,Lachnospiraceae_bacterium_7_1_58FAA,Lachnospiraceae_bacterium_8_1_57FAA,Odoribacter_splanchnicus,Oscillibacter_unclassified,Parabacteroides_distasonis,Parabacteroides_merdae,Parabacteroides_unclassified,Parasutterella_excrementihominis,Peptostreptococcaceae_noname_unclassified,Prevotella_copri,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Roseburia_unclassified,Ruminococcaceae_bacterium_D16,Ruminococcus_bromii,Ruminococcus_gnavus,Ruminococcus_obeum,Ruminococcus_torques,Streptococcus_parasanguinis,Streptococcus_salivarius,Subdoligranulum_unclassified,Veillonella_atypica,Veillonella_dispar,Veillonella_parvula,Veillonella_unclassified
CSM79HRG,3.56870646474564e-05,0.0,0.0,0.0,0.0,0.0019671929718165,0.003521387223963,0.0,0.0,0.0,0.0,0.0,0.1869900547152719,0.0,0.0,0.0,0.1212671302145323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008997431773616,0.0046573878039908,0.0,1.3890851112775753e-05,0.0,3.77198721273748e-05,0.0,0.0,0.002456986640728,0.0,0.0001128208151354,0.0,0.0059684356947893,0.0068311366025169,0.0,0.0019619980193679,0.0,0.0,0.0,0.0471275922106882,0.0,0.0,0.1547226239840338,0.2098647855517982,0.0,0.1529337534017056,0.0004371665419313,0.0,0.0,0.0,0.0,0.0001605917909135,0.0,0.0010391034234849,0.0043469329283077,0.009058528931763,0.0,0.0171660427641709,0.0,0.0217193056516904,0.0,0.0001612693934068,0.0,0.0,0.0104798001614726,0.0,0.0008957904961507,0.0,0.0,0.0,0.0,0.0115851956955527,0.0056409278230246,0.0004652870454035,0.0,0.0142032258621898,0.0,1.3890851112775753e-05,0.0004695785278611,0.000787035295975
CSM7KOJE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004273154940414,0.0003637799174114,0.0,0.0,0.0,0.0,0.027414826491701,0.0,0.008758224273612,0.0210250458017899,0.006336124120623,0.1000571045365564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528960406875634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042619393614907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0744356084364398,0.0,0.0090751273326563,0.0009617504206326,0.0,0.0,0.0002886219792029,0.0001288145074966,0.5360388124890799,0.0114825058276458
CSM7KOJG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1022959308049423e-05,0.0,0.0,0.0,0.0,1.6997286249061235e-05,0.0,7.15675210486789e-05,0.0001328472109466,0.0,0.0,0.0,0.0014350778960281,0.0012983541110247,0.0,0.0,0.0,0.0,0.0281336398212422,0.0,0.0071487007587499,0.0259955601299129,0.0056559215488762,0.1185727706754468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001286724388854,0.1557353987719908,0.0,0.0,0.0,0.0,0.0008623886286365,0.0,0.0,0.0004215028791762,0.0236278679752191,0.0028971427114518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110143905883938,0.0,0.0,0.0,7.574229310985183e-05,0.0,0.0,0.2218101125801836,0.0,0.016749334608428,0.0218564227302621,0.0012661487265528,8.752111428244689e-05,0.0018179641336386,0.0004751785199627,0.3388170455346861,0.0100811799337195
CSM7KOJO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.641841622403464e-05,0.0,0.0,0.0,0.0003090685122536,0.0003722840082182,0.0,0.0,0.0,0.0,0.0152121553828803,0.0,0.0045920868486563,0.040378257805193,0.0031233037793027,0.1439331926777315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1009542035406877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0368433119690117,0.0020431140465505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756388909818444,0.0,0.0082980784511044,0.0002538054987237,4.4075622986016975e-05,0.0,0.0027824253373099,0.0002152561770907,0.5291797472647167,0.011575849092615
CSM7KOK3,0.0,0.0166872263690972,0.1608337567600847,0.0599796714720632,0.0,0.0,0.0412031803409749,0.0,0.0105330647934927,0.0001004901371053,0.0151619801935355,0.0,0.024645559963597,0.0,0.0181540386419961,0.2652909290565917,0.1006783791931632,0.0398778023757324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003097603421436,0.0,0.0,0.0,0.0,0.0,0.0113742905790597,0.001258148648165,0.0082358440837897,0.0027626699966577,0.0,0.0,0.0,0.0,0.0,0.0001886464746866,0.0,0.0,0.0121460629197662,0.0,0.0023553513222136,0.1280167513216879,0.0,0.0018498677351646,0.0,0.0,0.0,0.0,0.0,0.0014301141644791,0.0,0.0,0.0,0.0,0.0,0.0,0.0014308218415009,0.0,0.0140725619667274,0.0,0.0,0.0022324177138433,0.000447757361408,0.0077791902112496,0.0,0.0,0.0,0.0018732210768862,0.0154420181007606,0.0,0.0,0.033327240571164,0.0003211842712109,0.0,0.0,0.0
CSM7KOK5,0.0,0.0029569041009111,0.0051062738448959,0.0269753520084786,0.0004504568684808,0.0,0.0466271082970647,0.0,0.0179714754490046,0.001442667581463,0.0048151756836587,0.0,0.2475649573052376,0.156508005747435,0.0831837107781943,0.1043384147644636,0.0395454002435316,0.0180492915990342,0.0,0.0,0.0,0.0,0.0020610319736696,0.0,0.0,0.0,0.0,0.0001476314846335,0.0,0.0003258414282222,0.0,0.0,0.0,0.0,0.0033434640461986,0.000675246901876,0.0032989663604071,0.0128562143867813,0.0,0.0,0.0,0.0002993181770854,0.0,0.0074086454838684,0.0,0.0,0.0147057179526242,0.0,0.0005363834341472,0.0799014036499062,3.956567628262387e-05,0.0,0.0,0.0,0.0,0.0014335707639244,0.0,0.0001698803275292,0.00015738590344,0.0013376705790288,0.0,0.0051672115623838,0.0479069099645224,0.012960334587525,0.0,0.0,0.0,0.0,0.0059515106745125,0.0,0.000411548793466,0.0,0.0,0.0,0.0004385104454481,0.0012156855438417,0.0094401950006959,0.0,0.0,0.0298331775183662,0.0,0.0,0.0,0.0
CSM7KOK7,0.0,0.0042652312508842,0.0762478764912359,0.0577706081229983,0.0,0.0,0.0572873910120007,0.0,0.0126958704760785,0.0012280678097907,0.0084059852909596,0.0,0.0692144612531725,0.0,0.086597899967819,0.179622527134925,0.0309137190791866,0.0270552274290213,0.0,0.0,0.0,0.0,0.0,0.0,0.0002967528655418,0.0,3.290545508043119e-05,0.0010009497299236,0.0,0.0017690455667094,6.0075096889961525e-05,0.0003631675455207,0.0,0.0016449708691125,0.003352431914387,0.0015786568174367,0.0065838079802671,0.004280224868031,0.0,0.0,0.0003213061714734,0.0,0.0,0.0132525462482649,7.054044040178061e-05,0.0,0.0,0.0,0.0021148044158114,0.1947479673585935,0.0,0.0,0.0,0.007807347516423,0.0,0.0002193697005362,0.0,0.0016200150499689,0.0,0.0,0.019319024122818,0.00150157553734,0.0008200200411328,0.0,0.0188354044986084,0.0010599179154806,0.0,0.0,0.0016797882619499,0.0,0.0005598958778823,0.0001218608749308,0.0,0.0,0.0042957216266927,0.0043431175574049,0.0401125547694696,0.0,0.0,0.0504831064198643,0.0,0.0,0.0,0.0008307872695536
CSM7KOKB,0.0,0.0018440264704599,0.0078669236088441,0.0312113539960175,0.0,0.0,0.0866675391869414,0.0,0.0137701751509234,0.001695096285621,0.0140031480932674,0.0,0.1966580467680896,0.0030713716570313,0.0632359570619735,0.1600041720509692,0.0411595894741962,0.10803405637183,0.0,0.0,0.0,0.0,0.0,0.0,0.0009659902628743,0.0,0.0,0.0018499435619787,0.0,0.0026038211373552,0.0008948848749613,0.0005711497660993,0.0,0.0036964772746077,0.0,0.0,0.0,0.0089692075560255,0.0,0.0,0.0,0.0003352684228393,0.0,0.0032613203237551,0.0,0.0,0.0001929573573266,0.0,9.096274589150764e-05,0.1581397867740969,0.0025189760623561,0.0,0.0,0.0,0.0,0.0,0.0001253621084502,0.0,0.000795898954129,0.0003669599638555,0.0234841339208303,0.0045556590210823,0.0015911961701374,0.0,0.0510453444775233,0.0017641958797987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024775564217241,0.0,0.0,0.0,0.0
CSM7KOKD,0.0,0.0019616447254997,0.0095744182967371,0.0666495196090471,0.0,0.0,0.0673797362579867,0.0,0.0112943575113512,0.001415932283256,0.0585337345691481,0.0,0.125005850133383,0.0,0.1350960801906283,0.176185017018388,0.0272401210747605,0.0801525274776265,0.0,0.0,0.0,0.0,0.0,0.0,0.001891043115783,0.0,0.0,0.0017687403272794,0.0,0.0012935294924724,0.0022196506080338,0.0014819337880903,0.0,0.0033314759576518,0.0,0.0,0.0004026091794892,0.0,0.0,0.0,0.0,0.0,0.0,0.0039290895832424,0.0,0.0,0.0,0.0,0.0016839383937953,0.0661602084527527,0.004476402061967,0.0,0.0,0.0011604264577232,0.0,0.0,0.0003203073030065,0.0,0.002144948904835,0.0001782040630526,0.0583792310464678,0.0050451150286226,0.0021435488729143,0.0,0.0591648489585562,0.0037191847974133,0.0,0.0,0.0,0.0,0.0,5.2601199307344215e-05,0.0,0.0,0.0,6.920157779597376e-05,0.0022772519213438,0.0,0.0,0.0152461476121655,0.0002642060238973,0.0,0.0,0.0
CSM7KOKF,0.0,0.0002648007732645,0.0111699672907446,0.0409029313214333,0.0,0.0,0.1235914246640065,0.0002013179677962,3.122105186961487e-05,0.0,0.0,0.0,0.0059239055084458,0.1810011573759561,0.0304412193740271,0.0532976889136704,0.1811225725776713,0.0640976289229974,0.0,0.0,0.0,0.0,0.0031268461615046,0.0005322611176142,0.0,0.0,0.0,0.000296253092185,0.0,0.000293130986998,2.012023342708514e-05,0.0,0.0,0.0,0.0,0.0,0.0004100364812209,0.0,0.0,0.0,0.0001919516522354,0.0,0.0,0.0619536677277584,0.0,0.0,0.0680831696444419,0.0091301919019298,0.0001121645196797,0.0545014339135322,0.002390376237958,0.0,3.1799219496829964e-05,0.0,0.0,0.0,3.561512583644956e-05,0.0,0.0006233803356633,0.0049434488462144,0.0059089887836636,0.0020634802615306,0.0213658377631573,0.0277940210760601,0.0,1.6188693562022526e-05,0.0,0.0,0.0,0.0,0.0,0.0014978010550634,0.0,0.0,0.0001578397622297,0.0001768036604023,0.0026079985328418,0.0,0.0,0.0064325773868696,7.23865869273293e-05,0.0,4.636904370265023e-05,0.0002676916114005
CSM7KOKJ,0.0,2.4852361789662436e-05,0.0024805131056849,0.0040079774956803,0.0,0.0,0.0588458945528908,0.0,0.0009079546112657,0.0,0.0002695525394109,0.0,0.0070072414834273,0.2670740504795326,0.0067559065123871,0.066723980786088,0.207833217037025,0.015178045805939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001094178643499,0.0,0.0,0.0,0.0,0.012692247356344,0.0,0.0272796840938699,0.0,0.0027266751869409,0.0,0.0,0.0,0.0,0.029704532407311,0.0,0.0,0.0122477161972737,0.0,0.0076833156874067,0.1487858046907989,0.0024112413642259,0.0050701067133426,0.0,0.0,1.709302711325199e-05,4.486919617228648e-05,0.0,0.0,0.0007681741329646,0.0,0.0,0.0065659714940036,0.0122539011741897,0.0036590323434933,0.0,0.0010295175211961,0.0,0.0,0.0,0.0,0.0,0.0001357321297743,0.0,0.0,0.0019945988283404,0.0006469485854114,0.0026920393162114,0.0001373064875347,0.0048794969702047,0.0069168283663283,0.0004438564343158,1.3157132712174229e-05,0.0002243459808614,0.0006010673021074
CSM7KOKN,0.0,0.0002044155854702,0.0041398216526222,0.0197595158529391,0.0045108324598492,0.0,0.0871164234929425,0.0003328424033564,0.0,0.0,0.0,0.0001054561675326,0.0055839562768752,0.271400554195943,0.0255934809758349,0.0861960893047839,0.1311322500390094,0.0211165244245881,0.0,0.0,0.0,0.0,5.5222371557230256e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004114994788098,0.0,0.0015592199027923,0.0,0.0,0.0,0.0012266095262071,0.0,0.0,0.0697035103910288,0.0,0.0,0.0771379961819994,0.0150719950067838,0.000783670419893,0.0560110305527051,0.0004127756260517,0.0008178943686522,0.0,0.0115256978350162,0.0,0.0,0.0,0.0,4.153279205354713e-05,0.0024727093011991,0.0048348578458982,0.0014216280274418,0.0156271190569967,0.0121269952127076,0.0,0.0001639269138873,0.0,0.0,0.0,0.0,0.0,0.0009398244369435,0.0,0.0,0.0008073371505604,0.0007893550757886,0.0011648904050549,0.0,0.0,0.0040704456480188,0.001349583714969,0.0002476885783081,0.006442455330496,0.0004090631977117
CSM7KOKR,0.0060433413294519,0.0,0.0,0.0,0.0,0.0,0.0,0.0430238514243403,0.0,7.820305407776688e-05,0.0008521191404764,0.1862652716567179,0.0064645829424025,0.0905741483626552,0.0133609562884485,0.1723286962607579,0.0585597857784043,0.0112244204504536,0.0,0.0002473894278802,0.0,0.0,0.0033416337439585,0.0003407056532389,0.0002040785276322,0.0,0.0,6.745140202557066e-05,0.0,5.6294027254423626e-05,0.0,0.0,4.118085597350629e-05,0.0,0.0007413568382028,0.0,0.0,0.0,0.0,0.0,0.000575010523433,0.0700241912171174,0.0050329903285846,9.818489798609382e-05,3.337069363370338e-05,0.0,0.0269342069895881,0.0,0.0090415307918186,0.2207882178122416,0.0012288326850222,0.0003606874971472,0.0,0.0,0.0,0.0,0.0,0.0,0.00189868089401,0.0004138371733298,0.0,0.0069674762525421,0.0046421779195553,0.0,0.0063950014961025,0.0,0.0,0.0,0.0101164931356787,0.0127212329913428,0.0037443135425172,0.0074411575269171,0.0009595342303186,0.0091169952175434,0.0,0.0002348120235927,0.0007797990658234,0.0,0.0,0.0048083213729656,0.0,0.0,0.0,6.887143154189846e-05
CSM7KOKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452346844516004,0.0,0.0001693240455732,0.0031200655208665,0.2164698911384943,0.0115343091573846,0.1786307552983297,0.0255574372734386,0.2181916579075602,0.049428460030407,0.0105264133794929,0.0,0.0,0.0,0.0,0.0005156131135054,0.0,2.699811797647781e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.676277792906912e-05,0.0,0.0,0.0,0.0,0.0,0.0003877541019565,0.0897799490377412,0.0,0.0,0.0,0.0,0.0074304933452695,0.0,0.0061116607520412,0.0778041951815185,3.698232764325074e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004525495851,0.0004003871835756,0.0,0.0032759414472967,0.000880546164795,0.0,0.0164020188886983,0.0,0.0,0.0,0.0038701038021602,0.0167657293837022,0.001568743473969,0.0,0.0,0.0046391935855731,0.0,0.0016262036193982,0.0011381999020121,0.0,0.0,0.0010527228417016,0.0039540526671135,0.0002716112548124,0.0004902450705766,0.0012377363596084
CSM7KOKZ,0.0017707996247854,0.0,0.0,0.0,0.0,0.0,0.0,0.0307587853862948,0.0,3.7890114571514e-05,0.0009365002642067,0.4177426093795442,0.03453694183765,0.1275811360480405,0.0109306836195914,0.0605487103024245,0.1392226177358506,0.0093128781331028,0.0,0.0,0.0,0.0,0.0050419453808878,0.0010825308138796,0.0010607183965722,0.0,0.0,5.826885186808505e-05,3.420350882942075e-05,0.0001679453726953,0.0,0.0,0.0,0.0,0.0002726040134847,3.768530314139772e-05,0.0,0.0,0.0002080884129981,0.0,0.0,0.0012086946548312,0.0010142262019358,0.0010466888136093,2.1095577301978063e-05,0.0,0.029040315081904,7.772593772913278e-05,0.0001207363380535,0.0395388465839501,0.0010058289333011,0.0008140230289972,0.0,0.0,0.0,0.0,0.0,0.0,0.0019440700946638,0.0002807964706894,0.0,0.0100948481732868,0.0013851397018764,0.0,0.0197491469603935,0.0,0.0,0.0,0.0091401196917997,0.0281227598749831,0.0009098747782916,0.0009246212012599,0.0001862759956907,0.0026798551573566,0.0,0.000128621578113,0.0014864189540689,0.0,0.0,0.0048119421448672,0.0,0.0,0.0,8.550877207355187e-05
CSM7KOL2,0.0009074647180505,0.0,0.0,0.0,0.0,0.0,0.0,0.0303248073289287,0.0,0.0001691043467766,0.0004528032142627,0.4355727408335482,0.0515638177402022,0.098177668377291,0.0163750408178456,0.0419590418535323,0.1084797157890705,0.0050791182251022,0.0,6.204622247421546e-05,0.0,0.0,0.0053555904111021,0.0005322967106107,0.0007541558322365,0.0013261992910212,0.0002529338520163,0.000209986716327,0.0,0.0003305690588393,0.0001292543602957,0.0,0.000151347357982,0.0,0.0001921264892254,2.5809576736362508e-05,0.0,0.0,0.0002320797140133,0.0,0.0003781619183411,0.0001580578479334,9.508248069675948e-05,0.0002864863017736,0.0002593346270469,0.0,0.0037879167201355,0.0001252280663248,0.0001349324671777,0.0857522154682574,0.0011069211270691,0.0022659775991456,0.0,0.0,0.0,0.0,0.0,8.207445402163276e-05,0.0017749762113131,0.0003274719096309,0.0,0.0040212352938322,0.001332187112824,0.0,0.0267817718728678,0.0,0.0,0.0,0.0006870509327219,0.062130361694376,0.0024430312955571,0.0,5.678106881999751e-06,0.0,0.0,0.0002742009432471,0.0004137791342373,0.0,0.0,0.0044009457867775,0.00012099529574,0.0,0.0001983207876422,0.0002115352909312
CSM7KOL4,8.712439351259308e-05,0.001055604463016,0.0056561401401487,0.0645085147497104,0.008876984952606,0.0,0.0418656713445214,0.0436046864956883,2.318550683160449e-05,0.0009181256427722,0.0,0.0,0.0002954875386071,0.0033338103215135,0.0904525862002927,0.1148540554055988,0.2455304317948269,0.0016672115771466,0.0296495648529778,0.0,0.0,0.0,0.0007095582200843,0.0,0.0005700366239083,0.0022872962113962,0.0,0.0002734255585383,0.0,0.0004055931613581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.229506386687884e-05,0.0003036586423363,0.0,0.0,7.803404061385827e-05,0.0067385049678778,4.2898294578299045e-05,0.0,0.0032834558947823,0.0658953553301488,0.0001473862835154,0.0531740703505475,1.2358794390414724e-05,2.5943254340209425e-05,0.0,0.0004317406932915,3.5135746035559225e-05,0.0108589883009201,0.0,0.0,0.0005564521639585,0.0,0.0119968144952111,0.0023466388522295,0.0265915292823248,0.0038665662846573,0.0,0.0002540191871814,0.0,0.0,0.0006650257047602,0.0003934386445609,2.2572674051914497e-05,0.000426838031054,3.5952856408479205e-05,0.002857741390491,6.72073281726685e-05,0.0005737136205864,0.0015315712552418,0.0003797520458145,0.0001953915179244,0.1483913292741333,0.0,0.0,0.0,9.304844371626296e-05
CSM7KOLA,0.0,0.0009308903152135,0.0053361693894469,0.0474467347366888,0.0033475335532019,0.0,0.0673244298167901,0.0414188435054363,1.1654177445061898e-05,0.0002106002685204,0.0,0.0,0.0004030488978345,0.0323576689747438,0.0136202268666124,0.0859414110465513,0.1617692650256897,0.0017578212422445,0.0255154292027284,3.300298037539652e-05,0.0,0.0005026766448427,0.0018576552578801,0.0,0.0009304777779588,6.909999016098647e-05,0.0,0.0002831036910326,0.0,0.0001372717714989,0.0,0.0,0.0,0.0,0.0025419514291012,0.0,0.0,0.0,0.0017534896010702,0.0007161646741461,0.0007813455603875,0.0013315671238335,2.2070743126046424e-05,0.0086100650426862,0.000848382864275,0.0,0.0180166363898699,0.0025779453045731,0.0041112431459513,0.2057797706994177,0.0001855386302979,0.0261848740327806,0.00015583594796,0.0,0.0002749560802525,0.0057176632157237,0.0,1.4232535286889751e-05,0.000485246945832,0.0,0.0066461814417228,0.0,0.020433692165113,0.0026476641006161,0.0,0.0004408991909525,0.0023551751870392,0.0,0.0034016790678803,0.1202473903408939,0.0278188309643037,0.0,1.9801788225237917e-05,0.0134098328667193,0.000102824910732,0.001680057969735,0.0030818595611799,0.0003089904037646,0.0012462750464259,0.0178345011919232,0.00106640880338,0.0011852195327314,0.0005838433497034,0.0040193504724686
CSM7KOLE,0.0,0.0005083027439136,0.0020572236485496,0.1256649414458217,0.0021250180483182,0.0,0.0409441948587004,0.0198149057631967,0.000411217023329,0.0003331758364198,0.0,0.0,0.0008004914317711,0.0406971334354217,0.0247889446482014,0.0191281640189762,0.3208921121992142,0.0011393599277135,0.008566728061137,0.0001837176482277,0.0,0.0,0.0047229408486099,0.0002980883531808,0.0013536109315623,0.0,0.0,0.000231742994018,0.0,0.0001612575188388,0.0,0.0,0.0,0.0,0.0005001260147812,0.0,0.0,0.0,4.864636319271258e-05,8.497588123663198e-05,0.0001069184961235,0.0003379369698387,2.960182951726766e-05,0.0067975529844285,0.0,0.0,0.0348564647652838,0.0094788991224506,0.0022642294493697,0.1151790626052819,0.0005042661307976,0.003562052317611,0.0,0.0025471028761903,0.0,0.0006314711954015,0.0,0.0,0.0006465826188614,0.0,0.0129228546306938,0.0065331030738808,0.0273255937314503,0.0061816072240884,0.0,0.001241724296219,0.0011190733592332,0.0,5.827213293084508e-05,0.1207413084733167,0.0084985196497668,0.0,0.0,0.0011533328192689,0.0,0.0,0.0013517478793549,0.0,0.0,0.0195873028851951,0.0,0.0,0.0002868065370361,0.0005995923020752
CSM7KOLK,0.001335738805109,0.0738362700111243,0.151540308290744,0.0207404686088245,0.0320346125642885,7.786818146375789e-05,0.0297217909639702,0.0,0.0543209905084886,0.0,0.0072422663024551,0.0,0.0072301814969648,0.125701943299774,0.0021670683375784,0.1255338068755607,0.00010645137358,0.003563126084874,0.059464493895702,0.0,0.0,0.0,0.0001251565507737,4.949515987777323e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.044092726397272e-05,0.0,3.1420494274849674e-05,7.618681722162546e-05,0.0004067850613309,0.0,0.0,0.0048950818204382,0.0,0.0,0.0,0.1974625691539858,0.0,0.0182673919791779,0.0,0.0,0.0,0.0,0.0,8.028514256182325e-05,0.0,0.0,0.0004024765654604,0.0,0.0069786073722357,0.0022579670919187,0.0005791248961494,0.01627413467013,0.0018604295339195,0.0,0.0,0.0,0.0063386381075741,0.0050284350218924,0.0001460685185352,0.0072158899009066,2.8057765790584824e-05,0.0,0.0,0.0002757437357097,0.0006089691114473,0.0,0.0,0.020653352924029,0.0,0.0,0.0,0.0
CSM7KOLM,0.0009012993741734,0.0396871685096055,0.1020895245626713,0.0598279317726299,0.0097999809116071,2.7269132705234323e-05,0.0291317235455326,0.0,0.0438182239613869,0.0,0.0148514241304555,0.0,0.0022207981675142,0.1156942039458435,0.0104851996782242,0.390632507533098,1.5925173499856843e-05,0.0028976180412581,0.0510470528884829,0.0,0.0,0.0,0.0007014711697094,0.0001372182757727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4429188879647705e-05,0.0,4.177631130441898e-05,0.0,5.944670929741082e-05,0.0003676969853973,0.0002209890514432,0.0,0.0,0.0049869789891332,0.0,0.0,0.0,0.0002389866790286,0.0,0.0321896840870976,0.0,0.0,0.0,0.0,0.0,3.77404796640443e-05,0.0,0.0,0.0005222584295706,0.0,0.0063182580478027,0.0011114898490653,0.0004593212712869,0.0076893500402219,0.0082919978730076,0.0,0.0,0.0,0.0038008807929863,0.0022901708411163,0.0005313117816287,0.0115059378536465,0.0,0.0,0.0,0.0001270741584063,0.0006439878379668,0.0,0.0,0.0139383444909534,0.0,0.0,0.0,0.0
CSM7KOMB,0.0002363205188009,9.567844013400003e-05,0.001722211922412,0.004052583197632,0.0,0.0,0.0449161652959553,0.0176664227127859,0.0354579070806542,0.0002340200535736,0.2147442463011918,0.0007541343281381,0.0487039858592494,0.0042342153839847,0.0162005035300116,0.0588144259664803,0.0104430664657733,0.016897544493873,0.0,0.0,0.0,0.0002316150217451,0.0,0.0,7.110528884275412e-05,0.0,9.8397171766223e-05,0.0010324906206372,9.233230889434102e-05,0.0186143189530206,0.0030790681400937,0.0004202531703809,0.0035753412295756,0.0006442348302356,0.0,0.0,0.0,0.0121949753029372,0.0,0.0054290979363467,0.0,0.2964107618691197,0.0,0.0014851594374024,0.0,0.0,0.004731534139479,0.0,1.4534757572268858e-05,0.0538300497852045,0.0004116787090792,0.0,0.0001780769219106,0.0016591582618646,0.0023090396885672,0.0022889629011292,0.0002467771789248,0.0024931814733496,0.0023619503887943,0.0098064649974281,0.0,0.0129116747878317,0.0260033086963964,0.0,0.0293826921152495,0.0001762992896895,0.0,0.0,0.0,0.0020203313025453,0.0,0.0014367451010285,1.411649116731148e-05,0.0,0.0162869801092365,0.0007938696366091,0.0035425073167865,4.757780356390166e-05,0.0,0.007489582813768,0.0,0.0,0.0001988856755572,0.0
CSM7KOMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2268812575671578,0.0,0.5781687795418944,0.0,0.0,5.918705835511024e-06,2.7867239975531077e-05,0.0713245977345413,0.0,0.0004993908048712,0.0,0.0,0.0,0.0,0.0,0.0,0.0003635071833976,0.0,0.0009354021347538,0.0239448642957892,0.0313407804627466,0.0,0.0,0.0,0.0,0.0,0.0,0.0134221451584801,0.0,0.0011867005200199,7.706648223321646e-05,0.027913479864871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.167755359172346e-05,0.0,7.558680577433871e-05,0.0,0.0,0.0001775611750653,0.0,0.0,9.272639142300603e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001170177466229,0.0,0.0,0.0,0.0,0.0,0.0,0.0057856582605836,0.0,0.0,0.0014192563368069,0.0,0.0015117361154867,0.0,0.0001567223982694,0.012972693434096,0.0008515538020841,0.0,0.0007060522836278,0.0
