	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_onderdonkii	Alistipes_putredinis	Alistipes_shahii	Anaerostipes_hadrus	Anaerotruncus_unclassified	Bacteroides_caccae	Bacteroides_cellulosilyticus	Bacteroides_dorei	Bacteroides_faecis	Bacteroides_fragilis	Bacteroides_massiliensis	Bacteroides_ovatus	Bacteroides_stercoris	Bacteroides_thetaiotaomicron	Bacteroides_uniformis	Bacteroides_vulgatus	Bacteroides_xylanisolvens	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Bifidobacterium_bifidum	Bifidobacterium_longum	Bilophila_unclassified	Bilophila_wadsworthia	Burkholderiales_bacterium_1_1_47	C2likevirus_unclassified	Clostridiales_bacterium_1_7_47FAA	Clostridium_asparagiforme	Clostridium_bartlettii	Clostridium_bolteae	Clostridium_citroniae	Clostridium_clostridioforme	Clostridium_hathewayi	Clostridium_leptum	Clostridium_symbiosum	Collinsella_aerofaciens	Coprococcus_catus	Coprococcus_comes	Dialister_invisus	Dorea_formicigenerans	Dorea_longicatena	Dorea_unclassified	Escherichia_coli	Escherichia_unclassified	Eubacterium_eligens	Eubacterium_hallii	Eubacterium_ramulus	Eubacterium_rectale	Eubacterium_siraeum	Eubacterium_ventriosum	Faecalibacterium_prausnitzii	Flavonifractor_plautii	Haemophilus_parainfluenzae	Holdemania_filiformis	Holdemania_unclassified	Lachnospiraceae_bacterium_1_1_57FAA	Lachnospiraceae_bacterium_2_1_58FAA	Lachnospiraceae_bacterium_3_1_46FAA	Lachnospiraceae_bacterium_3_1_57FAA_CT1	Lachnospiraceae_bacterium_5_1_63FAA	Lachnospiraceae_bacterium_7_1_58FAA	Lachnospiraceae_bacterium_8_1_57FAA	Odoribacter_splanchnicus	Oscillibacter_unclassified	Parabacteroides_distasonis	Parabacteroides_merdae	Parabacteroides_unclassified	Parasutterella_excrementihominis	Peptostreptococcaceae_noname_unclassified	Prevotella_copri	Roseburia_hominis	Roseburia_intestinalis	Roseburia_inulinivorans	Roseburia_unclassified	Ruminococcaceae_bacterium_D16	Ruminococcus_bromii	Ruminococcus_gnavus	Ruminococcus_obeum	Ruminococcus_torques	Streptococcus_parasanguinis	Streptococcus_salivarius	Subdoligranulum_unclassified	Veillonella_atypica	Veillonella_dispar	Veillonella_parvula	Veillonella_unclassified
HSM67VI5	482.6148953733053	43.96081016688521	179.75549106096076	750.4295730340145	134.6404663697733	1.978493695242964	1.062503680317024	332.6475338087273	0.0	15.372750616797367	163.57635607204918	0.1174346172981974	0.39927769881387115	370.821613405128	3951.4288186004796	95.10750048749345	180.81463946649788	523.4575368446917	0.0	0.0	0.0	0.0	126.73543898821465	0.0	0.0	1.7111901377737335	0.0	0.0	0.0	0.0	0.46750161933949064	0.0	0.0	0.0	48.436746723336505	0.0	65.63588524535251	0.0	0.0	110.30018469110026	7.701474044908451	84.34601584327197	0.0	1.1788198726885721	0.6565154319432559	9.397006233709092	26.702395123756787	0.0	944.0770201088885	13.719718575209408	24.795480623819394	245.48308715029856	0.8242791709406809	6.710549559896994	0.0	0.0	7.254104074248652	0.07381604515886696	1.1530960993756334	0.0	5.1358072631745	0.5167123161120686	0.0	41.143497776655124	13.836034767580955	0.10065824339845492	450.33044144064087	0.0	6.27212698865039	1.51770262546337	0.4048698234471187	13.701823776383014	7.361472867207003	2.601456379386735	0.0	13.64478410512389	0.0	0.1275004416380429	102.2665384429769	53.77051519852797	0.3701986507209842	14.094390925636986	127.35057269787187	10.096021812865027	1.542307973849659	10.69214229876921	3.71708524371961
HSM67VI7	169.97572639815257	31.77617146919875	130.22938124650256	795.535338434215	70.77875110327051	2.5074580097054793	0.0	289.99593569552957	0.0	45.653559743185234	214.2253737146664	0.0	0.1617359927278216	140.21740398108193	4096.398612547235	135.44014084894448	469.0739877252283	787.7577076002491	0.0	0.0	12.39535846307237	0.0	49.57263189350157	0.0	0.0	3.2303188751624776	0.0	0.0	0.0	0.0	0.3685820242436751	0.0	0.0	0.0	65.16420164143327	0.0	28.631671692218383	0.0	0.0	76.18975526813735	5.585943095776534	48.859673231680965	0.0	7.700613694571588	0.0	4.031297124862165	14.034723287320356	0.0	990.8640068760899	48.9234874328933	36.42690644375999	178.9713282793952	1.2784845139437329	3.553790860618121	0.0	0.0	28.69988687282467	0.0	0.24535460121295385	0.0	4.127018426680673	1.0353304024277559	0.0	52.57079910563295	14.774087825504683	0.06711493575780353	493.35969226591675	0.0	7.886555073966158	0.0	0.0	10.906727183067318	0.0	0.22775068363713655	0.0	8.322252033967636	0.0	0.0	68.57055969235391	80.57533123421284	1.2212717818223264	3.9498790060740108	96.38915044153923	2.8111255878883274	1.2608805963679153	5.1876544606236665	3.1632039394046743
HSM67VI9	378.61584805798475	39.840835274785626	157.02636615075832	702.901616161202	104.28197497159204	1.4971751747846778	0.0	609.3168336785185	0.0	42.18860456473276	154.65053157274747	0.0	0.0	180.806300613993	3739.472953319979	101.80251471457659	714.9696900286084	856.8084176002604	0.0	0.0	2.3121479627893144	0.0	25.06985828001019	0.0	0.0	2.965205627349322	0.0	0.0	0.0	0.0	0.6411838888407343	0.0	0.0	0.1457236111001669	13.35152107924418	0.0	17.56347315711715	0.0	0.0	41.690985418679595	4.338245874159783	53.023964625647395	0.0	4.521749680730363	1.4113601593590237	4.291830205438989	5.344278507829084	0.0	669.7144130258343	55.15692651849132	2.73852445452684	140.62004640919216	1.477745359971322	9.20865278737425	0.0	0.0	0.0	0.5742589711502872	0.3270685493581523	0.0	1.8004961727042843	0.8041784464416617	0.0	65.55403631194915	13.698559160493838	0.0	371.50129753382765	0.0	6.3427551024043	0.0	0.08527529834750508	14.069344793182037	0.0	16.906097755931953	0.0	21.76247202511455	0.0	2.0034297940882206	91.48420361452848	140.87371343592207	0.0	1.6547725616041176	80.00927881600755	0.9682524381988866	0.3259891152018548	7.108073919219252	3.4666027929495256
HSM67VIB	3.234472083640885	39.57192952146724	115.04402188670215	1000.4804855133242	81.90441580296496	0.9607556105919645	0.8336601374419064	256.7640910912644	0.0	32.70231148967851	168.45966425899732	0.0	0.0	795.2783816308698	4313.943482797252	116.56593632366005	683.6874791248379	502.9243268167464	0.0	0.0	19.67179425095475	0.0	146.45383703926143	0.0	0.0	3.3497196737006836	0.0	0.0	0.781960283957137	0.0	6.875003433193396	0.0	0.0	0.0	60.90565864590115	0.0	1.924742462026727	0.0	0.0	26.25060060689166	11.204866162542832	99.27448949356655	0.0	4.346018933563427	0.970987873260825	18.47623513911946	0.0	0.0	116.04462946768864	16.92093121345265	26.397083525098505	437.5078559542991	3.033058071106471	1.8698113676991597	0.8444309402512333	0.0	0.0	15.481951958126567	1.794415748033871	0.11309342949793304	1.819188594495323	2.9005771965517493	0.0	37.67949946786849	22.26701918786208	0.0	361.20102637134136	13.76939431144358	14.943411817660218	0.0	0.28542627444716434	13.940650076111877	18.642105502383096	0.994145099300878	0.0	4.157529884400206	0.0	11.766024988908768	7.998398166206199	103.69913528763807	2.2187853787213525	11.04330412040293	190.96794942978835	1.323731665266283	1.6791681579740725	8.165345609750768	3.983581419029575
HSM6XRQ8	36.42987921126768	3.7275427989938223	3.0982971962622576	65.88643898913908	2.3621290008790394	0.0	0.0	97.098004080879	19.265730602382845	15.056421638797666	15.254289884969117	0.14502144750454043	561.3337794586339	51.761595801260405	43.4216335744315	0.0	26.574565757548115	580.3623139646745	28.698269666767146	86.62819296824185	1.0606229592916812	25.636842330039936	0.0	1.831817521233199	0.0	0.0	0.0	0.0	0.0	0.42154539401743524	0.0	0.0	0.0	0.0	0.0	0.0	0.7730380549182704	1.3998256670141653	0.0	0.0	1.1663165566254987	11.363290708703225	0.0	0.0	0.0	110.40679437771514	0.0	0.0	44.33109010962947	18.92284090870685	3.06265633204504	1378.7465538203169	0.0	26.033807817700673	0.0	0.0	0.0	0.0	19.69219197767162	0.0	0.0	0.0	0.9561583572756985	0.0	3.9327850170722827	0.07865570034144563	52.481787057511774	11.55009799701416	0.0	3.164662943425353	5804.692365573262	9.341593410864505	0.0	399.19242717665065	0.0	0.0	0.0	1.544847114518706	14.009317628002169	7.248614384591351	0.0	0.0	196.9446561900961	0.0	0.0	1.1638585659898286	1.7623792857755165
HSM6XRQS	0.0	0.0	0.0	0.0	0.0	7.667685415174896	0.0	0.07454134533932506	0.0	0.1913899407361049	0.0	521.4942739403509	0.1913899407361049	1222.5687219579113	4350.696279122688	1044.7876133236211	0.43717491726036595	891.1891273590763	0.0	0.0	0.0	0.0	3.13879502807212	0.0	0.0	0.0	0.0	2.121406395738089	0.0	0.0	65.6679032975127	0.4593358577666517	26.83992089954482	1.981389544357465	0.0	17.36007494024227	0.0	0.0	0.0	0.0	0.0	0.06144624413106526	1.6691217463143462	28.163533437056614	0.0	0.0	0.0	0.0	211.06986322116424	0.0	0.0	0.2155655121975076	31.312401619904325	0.0	0.0	0.0	3.496392022605369	0.45027001846862574	0.0	1.751721615474139	0.05741698222083146	2.212064788718349	4.399954005975295	0.0	0.0	0.0	1492.116270597776	0.0	0.0	0.0	0.0	0.0	0.0	7.948726433413705	0.0	0.0	0.0	37.87405464072005	0.0	13.73575385198698	0.2477996074793779	1.1342372277308108	1.512484189554008	0.0	0.0	3.703899010982409	0.0
HSM6XRQU	0.0	0.0	0.0	0.0	0.0	8.524627017270777	0.0	0.0	0.0	0.0	0.0	434.03187438935333	0.4403195568688615	890.2443415023553	4996.516072497	724.9871602918209	0.3241802242084966	1084.0041347622243	0.0	0.0	0.0	0.0	0.5867561067449736	0.0	0.0	0.0	3.4018725397081644	1.4562862408369228	0.0	2.750987323189859	70.53596130722192	1.3967017136459525	45.13477439353935	1.2553146999724654	0.0	28.8803173572909	0.0	0.0	8.09137681108559	0.0	6.336158027053294	2.407618861411389	0.0	44.73485112629148	5.468142753822133	0.0	0.0	0.0	295.57763134235006	0.0	0.0	13.034872753455033	36.63943468624379	16.8604013805634	0.0	0.0	0.5453499098834522	0.08382230096356767	0.0	1.0563629735890576	0.2605560680554272	3.264020201376514	0.9614316929797158	0.0	0.0	0.0	1037.2353304535156	0.0	0.0	0.0	0.0	0.0	0.0	9.120472289180476	0.0	0.0	0.0	37.721045340845976	0.0	3.5922400545471107	6.700734540882788	35.87291509068538	0.0	5.288884218628962	5.013179541965661	125.52844027552491	4.133045381848201
HSM6XRQW	0.0	0.0	0.0	0.0	0.0	4.778463261905147	0.0	0.0	0.0	0.0	0.0	268.44785033020275	0.3178266450772525	580.7427025342752	6256.125831994221	134.07356097700313	0.3409595970923689	1366.3327240650185	0.0	0.0	0.0	0.0	0.04928324559742205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5091573802112865	0.0	5.976347864079222	0.0	0.0	0.794566612693131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.76836633181887	0.0	0.0	0.0	0.0	290.76712590270057	0.0	0.0	10.578799534565007	5.701769781465012	4.786509506084318	0.0	0.0	0.0	1.0721620368745288	0.0	0.0	0.3037457177637033	0.0	0.0	0.0	0.0	0.0	810.7938756414741	0.0	0.0	17.15258102894767	0.0	0.0	0.0	6.26198953243979	0.0	0.0	0.0	47.15099088994176	0.0	14.874488145719894	0.0	0.2303237396287684	0.32738156004001795	0.18104049403134634	0.7684163191108256	50.99307248549588	0.7980868445215183
HSM6XRQY	0.0	0.0	0.0	0.0	0.0	9.84414393823362	0.0	0.09248991445235838	0.0	0.0	0.0	1124.2752296778413	0.0	1416.744424378712	4299.775696877574	373.57380174917506	0.0	1230.59841829177	0.0	0.0	0.0	0.0	5.079908018780074	0.0	0.0	0.0	0.0	0.0	0.0	5.6117250268811345	3.621181215841248	0.0	2.009644989024613	0.0	0.0	13.414053571063237	0.0	0.0	0.3609117313956158	0.0	4.892917539561176	0.08042601256726815	0.0	34.7812344598722	2.004115700660613	0.0	0.0	0.0	160.0276585057218	0.0	0.0	65.14104887885884	21.301834753598058	5.825859285341487	1.2848055507621083	0.0	4.5410537345793776	4.1881846044404885	0.0	0.0	0.14476682262108267	1.7181006934682659	0.0	0.0	0.0	0.0	1003.3104854760419	0.0	0.0	0.0	0.0	0.0	0.0	45.077774718796704	0.0	0.0	0.0	69.71326769330803	0.0	57.56190251955091	0.0	4.469675648425927	1.1576319183901158	0.6263175728676007	2.307221235523505	18.223529122585873	6.419503790603635
HSM6XRRJ	0.0	24.898096078143872	172.89856050609197	0.0	2.2621468207760644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3809.902090003342	851.7215511376284	3970.9520488487165	0.0	0.05378675568374731	0.5161459824267289	0.0	0.0	0.0	0.0	1.376734073366686	12.54938102563585	0.0	5.198696808971422	0.0	0.858519369567505	2.770017917712986	0.0	116.02216945258783	0.0	0.0	1.2391641020986397	24.672605448546623	0.4416720130184635	0.0	0.0	0.0	0.0	0.0	0.8874814687818305	0.0879206583292023	6.762650166544997	1.4589657479216456	0.0	0.0	0.0	0.0	0.0	0.0	884.2935691468823	9.11375200633649	0.0	0.0	0.0	0.0	4.537740330473065	0.8202480241771465	0.0	0.0	2.356273643222622	0.0	0.0	7.982678595948458	0.0	0.0	0.0	2.074927536569175	0.0	0.0	0.0	10.975601241543128	0.0	0.0	0.0	14.40140383432334	21.690543590157322	0.16342898842369374	29.668567563017767	0.0	0.0	4.390861113028986	0.0	0.0	0.0	0.0
HSM6XRSX	155.50577969021893	115.59994449336072	76.30075265529273	0.0	0.0	0.13999462125928847	2.0784289165030327	427.75847734972996	0.0	11.119748206165413	0.0	2.729895114556126	0.0	162.02658178571738	217.0260475957152	43.38482433745091	566.4317458680098	704.8188850288034	1.7266003288645582	0.0	236.43740705400973	60.95783337447212	3.59565132497541	123.12895346652475	4.611226340602002	193.87290207621857	419.45765592514965	0.5857669679007071	9.626472246066339	0.9369815440424307	10.299428846505725	2.50885097572567	0.0	23.88136315464371	37.38470399119753	8.082847343233656	51.384166117126384	0.0	25.65462835726137	604.8614974266779	6.622728003959149	66.75164585781707	0.0	971.0505859511716	0.0	0.7282176351470006	16.816546873023654	0.0	362.08257963422113	0.0	70.87657509299206	950.212263774427	14.942583784938792	41.68892458342391	26.571961533407755	0.0	76.78090964575222	0.0	19.96765387435115	3.040584931912266	0.13017043731126823	23.600145889131635	0.0	0.0	42.745638369332845	0.0	248.88710416213834	0.0	125.46588122316004	0.0	0.0	1.5608172247417162	13.942973068227731	4.481055903290734	9.116228692266036	85.93336501632659	106.44257703081234	1.4208226034824278	7.072184419581073	23.711895981540366	0.599275220829235	0.3168299323236529	505.11532977943494	0.9517178199644613	8.306347528051116	22.654568184134686	11.050978918529273
HSM6XRT8	312.2796585505122	6.0685959413493835	373.13814007467494	1031.1834760622698	0.0	0.0	0.0	461.8490093806546	0.0	30.949421065462058	4.135302713307515	1.7419505234817496	0.0	6.745091732881612	52.58683050899826	465.49288547569296	1091.3225926643704	244.1647924927579	0.0	0.0	64.23468695052689	165.23958642163166	5.767466439090834	19.45735731781025	0.2593059602781956	85.98606554595956	0.0	0.3659559923280986	0.07319119846561972	0.4600589617838954	0.754914932745392	0.0	0.2969471480605143	0.676495791532228	230.893137033842	0.0	17.398593463827318	0.0	0.0	1524.1753403900454	8.731709976948434	17.42264200046602	0.0	0.0	0.0	48.192221835412546	3.547681948483539	5.668135526887494	0.5855295877249578	144.60489639707438	8.776670284577314	1784.6215149814805	2.421583080662504	4.729197009428543	3.713930527855447	0.0	0.0	0.0	20.72565622836449	0.15056475112927484	2.460269856994332	12.542880239908206	11.278763683551997	62.058817178998964	5.622129630709105	430.1436277938976	0.0	0.0	0.0	0.0	782.8791985020063	31.682378638667764	0.0	5.822882632214803	1.9824358898687855	0.0	0.0	0.5614810510862541	26.087434310245886	9.949820637126248	0.0	0.0	27.226603034935778	0.0	0.0	1.360310702911018	0.4699920530042295
HSM6XRTG	35.150897324520855	0.7318457773892397	57.047479711172315	352.1921644556799	0.0	0.0	0.0	134.52379570697445	0.0	16.232379887965767	1.2690732871071027	0.745023055929489	0.0	1.930978124551941	39.17604910016167	202.89258495784264	236.0729723221908	121.89692195498309	0.0	0.0	4.137665461638333	7.164384978652557	5.3570705450168035	17.233853057024728	0.1520455216182631	46.02924757790218	0.0	0.9132867665203669	0.0	0.0	0.2270546456166062	0.0	0.0	0.39734562982906085	115.90328749279116	0.2412455609676441	0.687245757714549	0.0	0.0	81.46599048306537	0.0	2.539160211024994	1.4778824701295172	0.0	1.1266573151913295	13.796610631641194	0.8788231149535608	1.2589369189992186	1.0156640844099973	263.504011695747	14.926815675670282	1977.5734882886686	1.4353097240764037	19.576367726756764	1.3532051424025413	0.03497046997220051	0.9791731592216143	0.0	0.9822140696539795	0.0	0.11048641237593786	9.560622399356383	3.892365353427536	0.0	37.59629613054791	173.66132660832614	0.0	0.0	1.879282647201732	0.0	5807.9463348235995	37.52584837219811	0.0	7.185671351679114	8.653417453700746	0.0	0.0	6.168993630458329	1.127164133596724	9.205849515580436	0.0	0.0	58.18528703128231	0.0	0.0	0.4814774851244998	0.0
HSM6XRUL	0.0	0.0	3.320103131765686	2028.9089985068806	157.32252299101896	0.0	0.6087113233669986	128.27586920771202	0.0	71.34900085211862	203.61393766626105	5.600453165495862	928.7034502885625	413.7630248194318	1496.1181907276427	10.49795289918466	547.775303021209	1549.3402627547234	132.0826324076518	0.0	0.0	0.7632065831048157	0.3306198558389282	3.5387139242946963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.78483591946811	0.0	1.013488903880079	0.0	3.052826332419263	10.168877995943108	1.7674257714006254	6.411553279119403	0.0	1.059837481801424	2.7515605759305193	1.612930511662809	0.0	0.0	178.31533888419352	27.74734864891192	3.542576305788142	387.91905777048976	2.989483275926757	151.76378354565233	0.0	0.0	0.0	0.0	5.506211057055795	0.0	0.0	2.145939157758277	0.0	159.7604581896817	8.774558276809312	0.6102562759643768	300.93668158550145	2.586250648011055	0.0	0.0	0.0	1.0042191882958098	155.89498679104156	0.0	0.0	0.5901718921984607	0.0	15.515958935468953	3.9427190285090887	44.258257057092415	0.0	0.0	68.84849507326204	2.974033749952975	8.602296062201646	12.232934666040343	0.0
HSM6XRUN	0.0	0.0	0.0	1074.988390241825	77.16655084585662	0.0	0.0	132.23499908860714	0.0	142.39805538260043	111.52987209826867	0.0	1310.4676940040902	970.6363475984066	779.9510758831769	0.0	441.29389265179003	1829.87371982513	156.88265733640014	0.0	0.12894304409910723	7.132894757664248	5.091296559428384	1.8892109643005555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8967402612347	0.0	0.0	0.6544836329272866	0.0	0.6583909978999868	11.493514067197692	0.6212710306593346	4.739633711885364	6.280112352372426	3.4365274934898418	0.0	0.0	0.21685875598486212	0.0	110.43190254093993	244.06769197226012	4.036308016799326	732.8556058672212	0.0	17.415125683324874	0.0	0.0	0.0	0.0	9.731292464509895	0.0	0.0	0.29109869046616627	0.0	103.25211940360327	7.935858259554144	0.0	37.96786543972802	54.78125691725706	0.0	0.0	0.0	2.1783559722803716	1067.6230072682852	2.307299016379479	0.0	0.0	0.0	2.3014379689204287	6.652288866022121	5.335506870222149	1.4554934523308314	0.0	34.13962460772498	0.0	0.0	0.0	0.0
HSM6XRUR	13.942466324693346	2.0478067048734516	2.574799398782669	32.38275401368164	0.4122352996752867	0.0	0.0	67.79042380741303	20.392277540423713	4.89223027263293	11.441200790177081	3.636583832811178	189.28285151847152	19.863056547597328	74.0073777862998	0.7275395964539519	16.74678051194388	270.48317820937575	5.928389269114056	73.40462292920701	1.6366855546567463	1.09855136616171	0.0	0.053479174011929094	0.0	0.0	15.32512580279343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.01103977274025	0.0	5.347917401192909	0.0	0.0	0.0	2.094600982133889	0.0	0.0	79.32298485319383	2.2862346890099685	0.6172388000543482	519.7707771186904	0.0	2.500151385057685	0.0	0.0	0.0	0.0	3.0037469403366837	0.0	0.0	0.0	0.9793373740934515	0.0	1.4684489864108863	0.0	9.70089933587222	10.181654827250291	0.0	1.145902718151439	8269.083583659505	3.061682712182941	0.0	63.327141076334115	0.0	0.3999796556308863	0.0	0.9871364203035244	13.954721968737747	5.5362086596932425	0.2841081119383733	0.0	90.7446880278457	0.0	0.0	0.0	0.0
HSM6XRVA	648.1697156851543	75.07607028113337	206.5928067950577	0.0	58.1786940929988	2.923716358061514	0.0	0.9016282543572212	0.0	0.0	0.0	0.0	2632.8281479713996	295.7971919277233	3488.543850379789	0.0	0.41030924060596996	1.4076763177712506	0.0	0.0	0.0	0.0	1.8011523587626168	23.769529930796615	0.29668514320739364	27.988350584206714	0.0	0.6102034860293911	0.0	0.0	6.183044633439194	0.1799048208810791	0.0	3.288786374703236	21.159331915557097	0.1378218218445694	0.0	0.0	0.7648585074885647	34.3186857142737	0.0	21.90104477357558	0.0	0.0	0.0	14.341886071642518	2.9836846316885404	5.908453064725967	364.81541449755116	0.07890562319345575	0.0	1734.6712149972025	6.315606080404199	0.10941579749492532	0.17148822107377718	0.0	0.0	5.874786665496759	3.1099336287980694	0.0	0.9531799281769456	3.1562249277382297	16.06834110711533	0.0	10.7863986905454	0.0	0.0	0.20568065779094133	12.634368385736135	0.0	1.6759554366290004	3.5728466181996765	0.25249799421905844	0.0	0.7622283200487826	0.0	156.5287669912739	40.653229144244314	6.805873019179537	14.175658225448304	0.0	1.1920009477091384	31.80738274676997	1.3066771200836276	0.04944752386789894	3.2551199754740283	1.5276128650253034
HSM6XRVC	180.7389191253081	53.7271474149479	177.4099648596001	0.0	51.37461737087679	1.2321790283647087	0.0	0.0	0.0	0.0	0.0	0.0	2563.9678235602446	634.5566679394001	1682.0589815108422	0.0	0.11079256809665868	0.5405020611818302	0.0	0.0	0.0	0.0	0.4193550474686614	8.814739553335096	0.0	7.495583181791702	0.0	0.5001197232774406	0.0	0.4959779450308365	0.9463963293490283	0.0	0.0	0.2443649165496397	21.435773315299326	0.0	0.0	0.0	0.8656316535402491	39.459756799958555	0.0	6.8536075535680725	0.0	0.0	0.0	11.098930256337237	3.202630029186591	2.3256084854681816	444.15601560932646	0.5384311720585281	0.0	3846.926088672881	1.3367589290914612	13.91637490858965	0.5477501731133873	0.0	2.5927531823741434	3.2575085909540955	6.71796431599179	0.53014761556532	0.327200481481721	1.4868983905308581	26.742426693760777	0.0	8.656834257683315	0.0	0.0	0.167224296706639	3.787656206519415	0.0	0.0	33.65712547646627	10.02206791222018	0.6782161878814154	0.0	0.0	62.994376241724495	33.46142645431422	1.4019919364754752	11.13206448231007	0.0	0.0	20.5929214421154	7.316451272626077	0.9142975479378469	4.268102483125486	1.9481889427463859
HSM6XRVC_TR	213.362423393036	32.34507739218503	120.33276406296935	0.0	19.791761316509856	1.3583583345198103	0.0	0.0	0.0	0.0	0.0	0.0	1520.9013939168644	227.86077777615375	1178.8076884512661	0.0	0.0	0.034751078535495514	0.0	0.0	0.0	0.0	1.937883673626456	11.307898746395724	0.0	19.76723114342598	0.0	0.23712500647749885	0.0	0.0	0.2023739279420033	0.0	0.0	0.0	12.379560682997695	0.0	0.0	0.0	0.8452688808486705	121.33236861613743	0.0	6.190802432044011	0.43081116478562825	0.0	0.0	14.675176047430725	0.11447414105810287	0.3883944071614205	262.3093175102814	0.0	0.0	6077.293144460539	1.1099903320455333	7.364162377889564	0.36693050571302616	0.0	1.3879989603294973	2.4703928476556665	5.062414470185567	0.0	1.1314542334939275	1.9440162168974258	0.0	0.0	4.477267633080532	0.0	0.0	0.0	8.937159726893318	0.0	0.0	17.18951878852834	7.039137584528166	0.0	1.2479725556423535	0.0	50.963478762849334	19.597564112929145	1.0803497062358458	1.3818664170585278	0.0	0.0	15.551618689906824	3.010056655501009	0.28618535264525724	2.0697333539523064	2.1239041528458733
HSM6XRVK	21.44247496680365	12.941117601518249	45.6511817231472	0.0	14.941621331491406	47.17219134760721	0.0	0.0	0.0	0.0	0.0	0.0	1395.0875776657701	431.97300124344616	368.65888632636364	0.0	0.31339484020467184	0.23400148068615498	0.0	0.0	0.0	0.0	17.786201831082476	1.7821719912972342	0.0	9.534515688493467	1.714269775919555	1.4123660798557214	0.07312546271442344	1.0749443019020246	55.52311918959437	0.0	0.0	0.0	10.497682497389158	0.0	0.0	0.0	11.255053361217115	517.0043339372451	0.0	63.23054295969459	0.0	0.0	0.48001643024682245	116.71346173955655	56.22407898218548	9.167843725454002	862.5910921277409	0.0	0.19639409986159434	4568.449037141363	0.0	28.234785803506238	1.6777070445623434	0.0	544.7742507277811	0.0	12.286122385490486	0.43039558054774935	22.93423440617789	0.7636387606320504	0.0	0.0	0.6309682782787392	0.0	0.0	0.3191404122750908	3.927881997231887	2.384412409223878	0.0	4.305000454944842	165.83392434376947	235.59770507226415	0.0	0.0	80.53620603579658	17.334913261187747	28.179419381736743	72.94369370710473	1.1522483624858435	0.9078003871261995	95.76301667187423	14.777611365117627	4.11696355082204	13.53238920003773	3.5298705501719536
HSM7CYXE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1939.885229989602	0.0	0.17727076290214783	0.0	2.8342828334528374	0.0	1021.3962224420176	3582.724093171668	0.0	1810.2828826377886	490.12394351620657	209.93162010875508	0.0	6.958645958777375	0.0	3.4378231765127514	0.0	0.0	0.0	0.0	0.0	1.7050783206310636	0.0	2.7369376168302706	0.0	0.0	0.09734521662256673	0.0	1.0441555340883735	0.0	0.0	2.366001107173753	36.90510865135119	0.0	4.6367063707064675	0.0	3.382490106011502	3.7365192885704164	53.27959877375768	0.0	0.0	7.536569139568193	0.0	0.0	234.42060255152057	12.383336240881247	0.0	0.0	0.0	0.0	0.0	3.935820811023987	1.5933874931378027	1.1169082749326078	5.157247108014509	0.0	0.0	43.212054002002745	0.0	0.0	171.58682693788072	0.0	1.502190395459819	0.0	0.0	256.7065090391438	7.203546030069937	0.0	0.0	0.0	0.18854231430055027	0.7459717652760902	7.258879100571185	0.0	0.0	15.292421188159851	2.008385521897166	3.2369846243230342	34.9541055729368	5.2023333136081185
HSM7CYXG	0.0	0.0	0.0	0.0	0.0	5.0538317803906425	0.0	1705.3776821463475	0.0	0.0	0.0	0.0	0.3008621111472615	883.514716800504	2938.7820004734494	0.0	609.0459244289768	498.7240242360177	139.06455018317556	0.0	27.420811761818648	0.0	10.866878779885749	0.0	0.0	0.0	0.0	4.849636556940515	7.49005457931955	1.7877943499941968	9.763355657410592	3.1085464335865076	3.118321736836779	3.3355506979539356	15.006176633973158	15.524267706237577	0.0	0.0	7.445522642290535	89.50810728351868	2.5144252249310846	29.645236323658327	0.0	20.043716242280013	2.889688255260972	21.970537127389193	0.0	2.7501186477431987	311.75614354728685	0.0	0.0	1342.8225460418137	94.18287452675987	0.726630874936888	0.0	0.0	0.0	0.0	14.238272256424013	4.962595616721437	6.003122340472616	25.00848414861262	3.4180977031784554	0.0	1.2718755673409503	0.0	0.0	529.2593562278537	0.0	0.0	0.0836331500301052	0.0	17.52929101734893	148.53030216385562	0.0	0.0	0.0	1.4543478946793618	8.0667974710856	84.4184327245437	0.0	0.9340845328037723	172.43363397278475	0.0	0.0	40.62072958410265	3.9470502234987306
