	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_onderdonkii	Alistipes_putredinis	Alistipes_shahii	Anaerostipes_hadrus	Anaerotruncus_unclassified	Bacteroides_caccae	Bacteroides_cellulosilyticus	Bacteroides_dorei	Bacteroides_eggerthii	Bacteroides_faecis	Bacteroides_finegoldii	Bacteroides_fragilis	Bacteroides_massiliensis	Bacteroides_ovatus	Bacteroides_stercoris	Bacteroides_thetaiotaomicron	Bacteroides_uniformis	Bacteroides_vulgatus	Bacteroides_xylanisolvens	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Bifidobacterium_bifidum	Bifidobacterium_longum	Bilophila_unclassified	Bilophila_wadsworthia	Burkholderiales_bacterium_1_1_47	C2likevirus_unclassified	Clostridiaceae_bacterium_JC118	Clostridiales_bacterium_1_7_47FAA	Clostridium_asparagiforme	Clostridium_bartlettii	Clostridium_bolteae	Clostridium_citroniae	Clostridium_clostridioforme	Clostridium_hathewayi	Clostridium_leptum	Clostridium_symbiosum	Collinsella_aerofaciens	Coprobacillus_unclassified	Coprococcus_catus	Coprococcus_comes	Dialister_invisus	Dorea_formicigenerans	Dorea_longicatena	Dorea_unclassified	Eggerthella_unclassified	Escherichia_coli	Escherichia_unclassified	Eubacterium_eligens	Eubacterium_hallii	Eubacterium_ramulus	Eubacterium_rectale	Eubacterium_siraeum	Eubacterium_ventriosum	Faecalibacterium_prausnitzii	Flavonifractor_plautii	Haemophilus_parainfluenzae	Holdemania_filiformis	Holdemania_unclassified	Lachnospiraceae_bacterium_1_1_57FAA	Lachnospiraceae_bacterium_2_1_58FAA	Lachnospiraceae_bacterium_3_1_46FAA	Lachnospiraceae_bacterium_3_1_57FAA_CT1	Lachnospiraceae_bacterium_5_1_63FAA	Lachnospiraceae_bacterium_7_1_58FAA	Lachnospiraceae_bacterium_8_1_57FAA	Odoribacter_splanchnicus	Oscillibacter_unclassified	Parabacteroides_distasonis	Parabacteroides_merdae	Parabacteroides_unclassified	Parasutterella_excrementihominis	Peptostreptococcaceae_noname_unclassified	Prevotella_copri	Roseburia_hominis	Roseburia_intestinalis	Roseburia_inulinivorans	Roseburia_unclassified	Ruminococcaceae_bacterium_D16	Ruminococcus_bromii	Ruminococcus_gnavus	Ruminococcus_lactaris	Ruminococcus_obeum	Ruminococcus_torques	Streptococcus_parasanguinis	Streptococcus_salivarius	Subdoligranulum_unclassified	Veillonella_atypica	Veillonella_dispar	Veillonella_parvula	Veillonella_unclassified
CSM79HMP	0	0	176	784	34	18	4	229	77	212	0	70	0	31	0	318	1757	16	222	1841	14	315	57	0	0	8	1	5	0	18	4	0	1	3	0	0	1	0	0	3	0	1	12	0	95	51	0	0	20	6	368	15	1	587	0	0	1000	8	0	6	0	0	0	35	0	2	7	53	91	67	0	40	0	39	9	0	106	73	294	0	11	0	0	11	61	27	0	0	684	0	0	0	1
CSM79HMT	0	0	186	757	51	6	0	344	22	21	0	35	0	50	0	443	2527	4	984	1686	21	455	35	0	1	5	0	0	0	15	2	0	0	2	0	0	0	0	0	4	0	0	4	0	25	13	0	0	10	0	225	2	2	200	0	0	1029	1	0	1	0	0	0	21	0	2	5	2	38	50	0	32	0	7	4	0	48	49	98	0	2	0	0	15	15	14	0	0	429	0	0	0	0
CSM79HNE	0	0	0	605	0	0	0	0	0	0	0	0	0	929	0	193	0	0	0	0	0	0	11	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	15	1	1	0	0	0	0	16	0	0	296	0	0	592	0	0	0	0	0	0	0	0	0	0	33	0	6	0	0	0	0	15	0	13	7154	46	0	0	0	2	0	0	35	0	0	31	0	0	0	0
CSM79HNI	957	0	0	2927	0	0	1	0	0	0	0	0	0	2546	0	225	0	0	0	0	0	0	4	0	4	0	0	3	0	0	1	7	0	3	1	0	0	4	1	0	0	8	0	83	0	3	0	0	0	0	245	0	0	1424	0	0	739	19	27	2	0	0	0	11	0	0	8	31	0	55	0	0	0	0	0	0	91	232	38	0	0	179	9	0	2	51	1	2	55	0	0	0	2
CSM79HNK	305	0	0	2760	0	0	0	0	0	0	0	0	0	3565	0	493	0	0	0	0	0	0	5	0	8	0	0	2	0	0	0	2	0	1	0	0	0	1	0	0	0	11	0	59	0	0	0	0	0	0	78	0	0	1147	0	0	932	8	9	0	1	0	0	3	0	0	4	20	0	16	0	0	0	0	0	0	27	263	71	0	0	132	8	0	1	17	0	0	51	0	0	0	0
CSM79HNM	508	0	0	2293	0	0	0	0	0	0	0	0	0	4228	0	329	0	0	0	0	0	0	4	0	6	0	0	4	0	0	1	4	0	2	0	1	0	12	0	0	0	4	0	242	0	0	1	0	0	0	11	0	0	964	0	0	514	36	19	25	9	0	0	3	0	0	16	0	0	60	0	0	1	1	0	0	107	277	177	0	0	31	4	0	0	30	0	0	74	0	0	0	0
CSM79HO1	229	0	84	391	0	0	0	0	453	0	0	1149	0	44	0	0	3088	195	1119	0	0	0	0	0	0	6	1	13	0	1	4	20	0	91	0	136	0	2	3	0	1	0	0	0	0	0	0	0	817	15	0	4	1	0	26	0	0	9	0	0	0	0	0	0	0	0	1	0	0	44	64	1221	682	1	0	0	0	0	0	0	0	0	4	0	0	10	0	0	74	0	0	0	0
CSM79HPK	0	0	0	0	0	0	0	4	0	50	0	0	0	0	0	8	9	0	24	143	0	0	0	0	18	0	0	0	0	0	0	0	5	0	0	0	0	6	0	11	0	10	1	0	8	14	0	0	0	0	67	11	2	856	0	0	284	0	7	0	0	0	0	0	0	26	0	63	0	6	33	0	2	0	0	8035	0	87	123	0	14	0	6	0	12	49	0	0	7	0	0	0	0
CSM79HPO	0	0	0	8	0	0	0	950	0	90	0	0	0	5024	0	984	337	0	974	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	141	0	0	0	491	0	0	32	0	368	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0
CSM79HPS	0	0	0	0	0	0	0	118	0	285	0	0	0	50	0	204	174	0	893	57	52	0	0	0	41	0	0	0	0	0	0	2	0	5	2	0	0	19	3	1	0	0	1	0	1	1	6	0	14	3	42	0	0	718	102	0	346	0	15	0	0	0	0	0	0	0	0	0	0	157	215	0	70	0	0	6259	4	17	13	4	10	0	0	0	3	17	0	0	78	0	0	0	0
CSM79HPU	0	0	0	0	0	0	0	0	0	0	0	0	0	2187	0	873	0	0	1323	1425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	749	0	0	0	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CSM7KOJQ	0	0	0	0	0	0	0	543	483	2750	0	0	0	0	0	572	0	205	3727	0	19	0	0	0	3	0	0	0	0	0	5	13	0	64	0	3	10	16	13	0	0	0	0	250	0	41	0	1	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	58	8	0	34	0	0	15	507	0	356	0	0	0	0	52	0	10	0	0	6	0	62	100	0	0	68	0	0	0	0
CSM7KOJS	0	0	0	0	0	0	0	175	582	1246	0	0	0	0	0	1288	0	88	4914	0	49	0	0	0	8	0	0	0	0	0	2	5	0	34	1	3	4	15	4	0	0	0	0	253	0	29	0	1	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	15	4	0	11	0	0	22	581	0	452	0	0	0	0	28	0	1	0	0	5	0	57	47	0	0	45	0	0	0	0
CSM7KOJU	0	0	0	0	0	0	0	272	302	1013	0	0	0	0	0	659	0	89	6050	0	26	0	0	0	9	0	0	0	0	0	2	6	0	14	0	1	4	21	4	0	0	0	0	160	0	30	0	1	0	0	0	0	0	26	2	0	0	3	0	1	0	16	0	12	5	0	31	0	0	71	509	0	491	0	0	0	0	38	0	0	0	0	3	0	30	40	0	0	63	0	0	0	0
CSM7KOJW	0	0	0	0	0	0	0	624	1264	2543	0	0	0	0	0	1535	0	145	2222	0	45	0	0	0	6	0	0	0	0	0	3	9	0	30	0	1	11	18	8	0	0	0	0	134	0	31	0	0	0	0	0	0	0	247	0	0	0	1	0	2	0	21	1	12	8	0	39	0	0	55	405	0	348	0	0	0	0	12	0	9	0	0	2	0	42	39	0	0	130	0	0	0	0
CSM7KOJY	0	0	0	0	0	0	0	326	1014	1448	0	0	0	0	0	952	27	139	4968	11	30	0	0	0	7	0	0	0	0	0	2	9	0	19	1	2	6	12	7	0	0	0	0	191	0	3	0	1	0	1	0	0	0	17	0	0	0	0	0	3	0	0	0	15	17	0	21	0	0	29	264	6	266	0	0	0	0	5	0	14	0	0	1	0	34	7	0	0	125	0	0	0	0
CSM7KOK1	0	0	0	0	0	0	0	498	489	1946	0	0	0	0	0	653	0	161	4607	0	28	0	0	0	5	0	0	0	0	0	3	10	0	35	1	3	5	21	5	0	0	0	0	243	0	7	0	1	0	0	0	0	0	19	0	0	212	0	0	1	0	23	0	19	5	0	24	0	0	0	493	0	350	0	0	0	0	16	0	12	0	0	1	0	57	25	0	0	23	0	0	0	0
CSM7KOLY	30	0	0	2439	0	0	2	0	0	0	0	0	0	3897	0	378	0	0	0	0	0	0	18	0	0	0	0	1	0	0	1	5	1	1	0	0	0	1	0	0	0	1	0	50	1	0	0	0	0	0	45	0	0	1361	0	0	434	8	6	5	3	0	0	31	0	0	4	0	0	30	0	0	0	0	0	0	144	853	142	0	0	42	2	0	1	22	0	1	39	0	0	0	0
CSM7KOMP	9	640	1	0	336	25	0	0	0	49	0	0	0	203	0	117	2633	205	380	150	87	0	256	2	1	0	0	37	0	0	1	1	1	6	1	1	7	0	12	24	0	0	21	196	13	30	0	0	101	13	958	9	3	47	0	0	1360	2	374	0	0	654	0	16	16	8	4	0	24	24	0	0	0	33	4	0	139	278	17	0	0	1	2	64	97	103	25	11	96	27	15	16	13
CSM7KOMT	7	464	0	0	236	22	0	0	0	0	0	0	0	185	0	95	1434	183	205	103	153	0	913	1	2	0	0	29	0	0	1	0	3	3	0	1	4	0	12	59	0	0	21	202	14	21	0	0	57	11	1185	63	4	656	0	0	2025	1	22	0	0	722	0	18	29	11	4	0	0	11	0	0	0	21	0	0	92	70	12	0	0	0	0	51	136	150	34	28	122	25	24	11	29
CSM7KONU	0	0	0	0	0	0	0	14	0	249	0	0	0	1167	0	353	312	0	434	156	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	151	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	1918	0	0	637	8	566	0	0	0	0	0	0	0	0	0	0	347	366	0	0	0	0	3176	0	0	0	13	50	0	3	0	0	44	0	0	20	0	0	0	0
CSM7KOP6	0	15	753	1098	113	0	2	0	750	2	0	0	0	331	1373	308	634	43	2470	352	7	0	0	0	0	6	1	8	0	29	0	0	0	0	0	0	0	13	0	9	0	11	8	0	6	3	0	0	15	4	55	6	0	59	124	0	463	3	0	0	0	0	0	11	0	0	4	0	0	13	45	312	216	0	0	0	0	0	4	3	4	157	0	0	20	51	0	0	85	0	0	0	0
CSM7KOP8	9	7	261	609	56	1	0	0	419	2	0	0	0	0	779	389	1528	20	2439	286	19	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	1	0	4	0	0	10	0	2	4	0	0	1	1	110	1	0	192	1514	0	726	0	2	0	0	0	0	0	0	0	2	0	0	6	11	277	48	0	0	0	21	78	10	0	2	101	1	1	2	25	0	0	16	0	0	0	0
CSM7KOPE	0	16	230	697	71	0	0	0	1314	1	0	0	0	0	1028	2382	97	15	1523	424	51	0	0	0	0	3	0	6	0	3	0	1	0	3	0	0	0	10	0	0	0	0	2	0	0	2	0	0	0	0	14	0	0	731	184	0	549	0	0	0	0	1	0	6	0	0	2	11	0	11	8	229	32	0	0	0	120	5	6	0	4	153	3	6	2	16	0	0	29	0	0	0	0
CSM7KOPG	0	0	0	0	0	0	0	492	502	2637	0	0	0	0	0	595	0	165	3672	0	20	0	0	0	3	0	0	0	0	0	1	8	0	53	0	1	3	12	5	0	0	0	0	182	0	5	0	0	13	0	0	0	0	57	0	0	316	0	0	0	0	0	0	16	5	0	19	0	0	0	679	0	419	0	0	0	0	16	0	8	0	0	1	0	32	36	0	0	26	0	0	0	0
CSM7KOPI	0	0	0	0	0	0	0	527	251	2038	0	0	0	0	0	593	0	302	3718	1	33	0	0	0	2	0	0	0	0	0	2	8	0	28	0	1	6	91	2	0	0	0	0	282	0	14	0	0	1	0	0	0	0	49	0	0	601	2	0	1	0	0	0	80	2	0	45	0	0	38	704	0	289	0	1	0	0	113	0	50	0	0	1	0	25	59	0	0	36	0	0	0	0
CSM7KOPK	0	0	0	0	0	0	0	604	298	2231	0	0	0	0	0	477	0	345	4007	0	19	0	0	0	4	0	0	0	0	0	3	16	0	24	0	0	5	53	7	0	0	0	0	215	0	9	0	1	0	0	0	0	0	49	0	0	296	1	0	2	0	0	0	28	12	0	50	51	0	1	531	0	452	0	2	0	0	17	0	40	0	0	0	0	16	44	0	0	89	0	0	0	0
CSM7KOPM	0	0	1	1	0	0	0	659	172	977	0	0	0	0	3	346	1	329	5202	1	15	0	0	0	7	0	0	0	0	0	3	16	0	33	0	1	6	9	6	0	0	0	0	218	0	29	0	0	0	0	0	0	0	133	0	0	569	0	0	2	0	20	0	51	6	0	17	0	0	33	657	0	303	0	0	0	0	27	0	47	0	0	1	0	24	38	0	0	34	0	0	0	0
CSM7KOPO	1	0	0	7	0	0	0	882	444	717	0	0	3	6	0	467	4	404	4322	6	46	0	0	0	1	0	0	0	0	0	4	25	0	96	0	1	12	99	14	0	0	0	0	255	0	41	0	1	2	2	0	0	0	104	0	0	488	4	0	4	0	0	0	56	16	0	83	0	0	80	611	0	451	0	0	0	0	58	0	18	0	0	2	0	22	63	0	0	81	0	0	0	0
CSM7KORM	0	0	150	0	0	40	0	509	0	11	101	0	984	0	0	1193	959	141	541	1066	19	0	0	0	0	0	0	33	0	20	6	1	3	4	0	0	3	0	3	0	0	0	0	0	34	3	0	0	10	0	464	3	0	52	0	20	2338	4	11	0	0	5	0	6	0	20	46	0	0	174	335	365	0	9	1	0	34	24	1	0	18	0	3	17	5	18	1	0	133	24	1	29	6
CSM7KORO	0	0	42	0	0	16	0	392	0	0	0	0	976	0	0	906	1199	58	362	1133	4	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	71	8	0	0	0	8	161	11	0	96	0	0	2209	0	179	0	0	0	0	1	0	2	1	0	0	13	125	1064	0	0	0	0	97	530	19	0	0	0	0	116	15	103	9	0	9	32	3	24	3
CSM7KORS	0	0	0	0	0	14	0	1101	0	0	0	0	985	0	0	1610	1235	503	0	1210	33	0	0	0	4	0	0	47	1	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5	6	0	0	0	206	4	0	277	0	29	1048	27	0	0	0	0	0	0	0	8	53	3	0	83	849	427	0	6	0	0	0	0	0	2	36	0	0	4	7	24	17	4	69	4	4	11	9
CSM7KORU	0	0	0	0	0	2	0	665	0	9	0	1	1095	1	0	1356	1183	878	42	1271	34	0	0	0	4	0	0	22	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5	0	0	0	111	6	0	98	1	0	1730	66	0	0	0	0	0	0	0	0	98	0	0	116	734	287	0	1	0	0	12	0	0	0	57	0	0	0	4	31	2	0	47	1	0	9	5
CSM7KOS7	1595	0	0	3799	0	0	0	0	0	0	0	0	0	1650	0	107	0	0	0	0	0	0	10	0	1	0	0	7	0	0	3	9	2	5	3	0	2	14	2	0	0	4	0	210	4	11	2	0	4	3	102	0	0	701	0	0	416	130	0	27	17	0	1	17	2	0	67	25	0	525	0	0	0	0	0	0	93	39	2	0	1	200	4	0	1	48	0	0	134	0	0	0	0
CSM7KOSH	210	0	0	3284	0	0	3	0	0	0	0	0	0	3457	0	656	0	0	1	1	0	0	17	0	4	0	0	1	1	0	0	0	0	0	0	0	0	7	0	0	0	1	0	85	2	0	0	0	0	0	42	0	0	50	0	0	1402	30	0	0	1	5	0	47	0	0	17	5	0	99	0	0	1	0	0	0	133	96	30	0	0	207	2	0	0	9	0	0	95	0	0	0	0
CSM7KOU9	0	10	593	740	89	3	0	0	497	16	0	0	0	3	1045	444	511	21	3894	169	10	0	0	0	0	12	5	25	0	0	0	0	0	3	1	0	0	4	0	3	0	3	47	0	8	6	0	0	0	1	138	10	1	218	0	0	735	3	0	0	1	0	0	12	0	1	10	20	0	35	30	51	265	1	0	0	13	9	0	23	16	60	0	4	26	57	0	0	101	0	0	0	0
CSM7KOUB	0	13	784	908	82	0	0	0	509	2	0	0	0	461	1241	168	522	31	2974	264	8	0	0	0	0	12	7	7	0	81	0	0	0	2	0	0	24	9	0	24	0	1	0	0	0	0	4	0	32	0	3	2	0	6	110	0	144	2	0	0	0	0	0	7	7	0	5	0	0	12	33	102	274	0	0	0	4	18	2	3	0	899	1	0	9	80	0	0	107	0	0	0	0
CSM7KOUL	0	0	0	0	0	1	1	325	2	147	4698	2	573	0	0	82	2	421	1502	525	41	0	63	0	3	0	0	4	0	0	0	1	0	0	0	0	0	2	0	0	0	0	14	4	0	0	1	0	0	2	109	2	22	107	2	18	642	3	16	0	0	0	0	0	0	2	3	0	0	39	238	3	89	11	0	0	20	120	38	0	0	0	0	12	3	32	0	0	38	0	0	14	1
CSM7KOUN	0	0	0	0	0	4	0	488	0	162	3161	2	1092	0	0	21	3	797	1196	369	46	0	129	21	10	0	0	7	1	0	0	4	0	19	2	0	0	0	0	0	0	1	20	0	5	0	0	0	7	1	86	6	4	31	1	22	1123	3	31	3	0	6	0	0	0	5	5	0	0	58	488	0	393	23	0	0	6	36	7	0	0	0	0	1	7	18	0	0	52	0	0	12	1
CSM9X1XU	0	0	0	0	0	2	0	688	0	1	1	0	1208	0	0	1743	1567	381	4	1238	33	0	0	0	3	0	0	28	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	88	0	0	27	0	22	698	23	0	0	0	0	0	3	0	1	72	0	0	153	1231	510	0	4	0	0	17	0	0	0	78	0	0	0	0	18	0	0	78	11	17	18	28
CSM9X1Y3	0	0	113	0	0	25	0	355	0	0	0	0	1178	0	0	701	1919	90	0	861	9	0	0	0	8	0	0	9	7	1	8	5	0	15	2	31	0	0	0	0	0	0	0	0	22	6	0	3	11	10	419	36	0	511	0	105	1379	4	5	0	1	0	0	23	0	10	26	29	0	142	1032	460	0	2	0	0	148	0	0	0	21	0	0	11	5	101	0	0	91	5	5	30	10
CSM9X1Y5	15	0	0	2860	0	0	2	0	0	0	0	0	0	2764	0	134	0	0	0	0	0	0	39	0	3	0	0	4	29	0	2	9	0	7	2	5	0	12	1	0	0	7	0	133	2	3	3	0	0	0	51	0	0	750	0	0	702	52	3	19	9	0	0	94	1	1	21	0	0	129	0	0	1	0	4	0	697	770	217	0	0	228	2	0	3	52	1	3	148	0	0	1	2
CSM9X1ZO	1182	13	624	929	79	0	0	0	877	0	0	0	0	0	1573	736	105	24	2198	447	8	0	0	0	0	1	0	2	0	0	0	0	3	0	0	0	0	13	0	2	0	0	8	0	2	0	0	0	1	1	82	0	0	59	130	0	246	1	0	0	0	0	0	0	0	0	3	0	0	12	15	429	20	0	1	0	16	26	4	0	4	27	0	12	1	15	0	0	70	0	0	0	0
CSM9X1ZQ	167	11	610	626	62	0	0	0	649	0	0	0	0	0	1749	466	72	34	3760	507	11	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	3	0	0	0	2	4	0	5	1	0	0	2	1	17	0	0	50	102	0	243	1	0	0	0	2	0	0	0	0	4	16	0	10	28	501	161	0	0	0	2	14	2	0	4	37	0	4	3	19	0	0	34	0	0	0	0
CSM9X1ZY	154	14	279	746	74	0	0	0	971	1	0	0	0	0	1487	752	330	39	3076	592	5	0	0	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	2	0	1	6	0	3	1	19	0	0	2	45	0	0	130	0	0	328	0	0	0	0	0	0	0	0	0	3	0	0	9	30	254	366	0	0	0	4	82	6	0	0	126	0	1	2	8	0	0	39	0	0	0	0
CSM9X211	0	0	0	0	0	9	0	1025	0	57	2338	1	1237	0	0	71	1	213	1262	456	52	0	0	0	0	0	0	0	0	0	2	5	0	11	0	0	0	0	3	0	0	6	65	0	30	0	0	0	0	0	393	10	172	449	0	19	1292	6	6	15	0	0	0	0	0	19	5	4	0	40	250	0	171	0	0	0	0	0	46	0	0	0	2	50	65	60	3	1	74	0	0	1	1
CSM9X213	4	4	10	19	11	4	0	775	0	237	3059	1	1362	1	0	132	72	495	778	590	77	10	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	1	0	0	4	23	0	11	0	0	0	0	1	143	18	18	328	29	28	1008	1	15	7	0	0	0	0	0	11	3	13	0	69	169	5	96	0	2	0	0	120	66	0	0	0	1	72	15	17	1	0	55	0	0	4	1
CSM9X215	0	0	0	0	0	3	1	551	0	34	4288	2	1596	0	0	95	1	498	905	559	80	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	4	0	9	0	0	0	0	0	139	7	14	58	0	2	502	0	55	2	0	0	0	0	0	6	1	20	0	17	111	0	101	0	0	0	0	205	23	0	0	0	4	7	10	18	2	3	28	8	1	22	3
CSM9X219	0	0	0	0	0	5	0	494	0	82	1032	1	1318	0	0	32	0	522	1711	982	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	16	0	5	0	0	0	3	0	463	1	16	276	0	35	1830	1	22	17	0	0	0	0	0	11	6	29	0	147	161	0	147	0	0	0	0	282	196	0	0	0	0	43	21	15	0	0	43	0	0	0	0
CSM9X21J	0	0	70	0	0	3	0	180	0	1	0	0	992	2	0	1417	1983	176	0	894	8	0	6	16	9	0	0	28	1	1	3	6	0	2	0	0	1	0	0	0	0	0	0	0	7	9	0	0	4	0	612	16	0	400	0	32	1244	1	22	0	0	9	0	6	0	2	8	13	0	54	590	875	0	9	12	0	53	0	10	0	22	0	0	2	10	53	3	1	44	14	11	30	20
CSM9X21L	1	0	68	1	0	8	0	138	0	0	0	0	501	12	0	892	2161	66	4	771	13	0	29	0	26	0	0	9	0	1	1	0	1	2	0	0	0	0	4	0	0	0	0	0	15	5	6	0	7	7	170	8	0	402	0	0	3293	16	0	0	0	1	0	4	0	4	36	11	0	121	701	298	5	1	0	0	45	1	0	0	1	1	0	3	13	38	0	1	60	2	2	6	6
CSM9X21N	0	0	105	0	0	6	0	387	0	0	0	0	1156	13	0	1820	2606	259	0	821	14	0	5	1	2	0	0	5	0	9	4	0	0	3	0	0	5	0	9	0	0	0	0	0	15	3	0	0	9	1	161	1	0	314	0	0	689	36	1	0	0	3	0	0	0	3	63	17	0	46	543	615	0	0	7	0	69	0	2	0	28	0	5	4	7	24	0	0	95	0	0	6	3
CSM9X22G	880	13	931	1408	97	9	0	5	305	1	0	0	0	83	838	418	218	20	2026	403	7	0	51	0	18	4	1	7	2	11	0	0	0	0	0	0	2	5	0	31	0	4	1	0	13	3	0	0	36	2	14	6	5	35	141	0	207	3	0	0	0	0	0	19	1	4	12	0	0	25	40	525	174	2	0	0	6	32	2	5	1	711	0	0	13	50	0	0	116	0	0	0	0
CSM9X22I	1065	8	575	707	60	6	3	0	334	1	0	0	0	0	659	703	172	12	3214	180	17	0	18	0	3	3	0	9	0	0	0	0	0	0	0	0	0	21	0	16	0	12	15	0	25	7	0	0	0	1	24	30	0	47	662	0	516	2	0	0	0	0	0	2	0	2	14	10	0	25	14	346	55	0	1	0	12	4	0	0	15	218	0	0	15	43	0	0	98	0	0	0	0
CSM9X22K	269	12	618	1323	105	1	0	0	299	0	0	0	0	4	654	592	486	7	2706	423	13	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	1	0	0	11	0	0	10	0	1	28	0	0	0	0	6	1	30	334	100	0	282	2	0	0	0	45	0	2	0	0	6	0	0	12	21	1315	0	0	2	0	7	112	17	0	3	27	0	1	4	58	0	0	46	0	0	0	1
CSM9X22S	0	0	0	0	0	9	0	769	0	39	1295	1	1696	0	0	202	0	493	1165	893	59	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	1	27	0	14	0	0	0	0	1	366	5	21	230	0	79	1622	1	42	10	0	0	0	0	0	19	4	5	0	75	214	0	235	0	0	0	1	1	242	0	0	0	9	46	24	22	2	0	49	0	0	7	2
CSM9X22U	0	0	0	0	0	5	0	591	0	253	2847	1	1322	0	0	21	0	258	830	674	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	21	0	0	0	0	0	254	5	25	166	0	14	2185	0	8	8	0	0	0	0	0	6	2	4	0	47	97	0	61	0	0	0	0	4	103	0	0	0	6	27	41	30	0	0	48	0	0	0	0
CSM9X23H	0	0	0	0	0	0	2	220	0	63	5692	1	1247	0	0	409	1	391	756	285	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	15	0	2	16	0	0	410	1	1	0	0	0	0	0	0	0	1	0	0	47	123	0	116	0	0	0	11	28	9	0	0	0	0	3	6	10	0	0	27	0	0	0	0
CSM9X23N	0	0	1	0	0	0	1	723	0	52	2276	2	898	8	2	226	4	891	2276	666	36	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	5	0	0	0	0	0	17	0	0	0	0	0	2	0	0	7	23	75	0	7	943	9	0	0	0	0	0	0	0	0	6	0	0	250	295	0	170	0	0	0	0	0	31	1	0	0	0	52	11	4	0	0	25	0	0	0	0
ESM5ME9U	0	63	0	2519	0	1	0	178	0	130	0	1	0	0	236	460	0	140	935	771	43	0	280	20	92	0	0	4	0	2	0	3	1	2	1	0	0	36	22	56	0	0	101	109	13	161	0	0	0	0	258	19	0	1137	2	43	828	9	0	0	0	0	0	34	0	2	19	0	0	61	0	983	0	2	4	0	1	46	19	0	0	0	2	0	3	73	0	0	76	0	0	0	0
ESM5MEBS	2	0	0	1807	0	6	0	435	0	261	0	2	0	0	119	533	0	906	1933	846	38	0	68	35	56	0	0	0	0	11	0	1	1	3	0	0	15	26	34	25	0	0	16	489	14	73	0	0	0	0	53	9	0	268	0	44	676	15	0	0	0	0	0	16	0	1	24	0	0	92	0	384	385	0	1	1	4	49	144	0	0	0	8	0	2	23	1	0	44	0	0	2	0
ESM5MEBU	0	0	0	1633	0	1	0	105	0	172	0	2	0	0	276	565	0	506	1488	996	10	0	30	29	79	0	0	5	0	0	0	0	0	0	0	0	0	22	7	19	0	0	225	148	12	225	0	0	0	0	161	15	0	481	0	121	666	8	10	0	0	0	0	9	0	5	9	0	0	25	0	485	148	3	2	0	5	1125	92	0	0	0	0	0	2	10	2	1	34	10	2	15	2
ESM5MEC3	0	0	0	2873	0	13	0	119	0	206	0	1	0	0	399	468	0	559	107	454	46	0	226	83	172	0	0	6	0	5	0	12	1	156	5	0	4	24	66	41	0	0	22	347	10	91	0	0	0	0	49	60	0	329	5	187	939	29	0	0	1	2	0	54	0	0	28	11	0	112	0	1142	0	7	0	0	12	304	87	0	0	0	5	0	3	25	0	0	88	1	0	1	1
ESM5MEC5	0	0	0	1360	0	5	0	98	0	211	0	1	0	0	475	767	0	726	2296	1014	60	0	31	10	23	0	0	8	0	0	0	0	0	0	0	0	0	3	14	4	0	0	16	139	12	95	0	0	0	0	9	3	0	242	4	134	314	11	8	0	0	3	0	29	0	1	4	0	0	48	0	593	178	4	0	0	17	901	64	0	0	0	0	0	1	33	0	0	20	4	0	5	5
