,Bifidobacterium_adolescentis,Bifidobacterium_bifidum,Bifidobacterium_longum,Collinsella_aerofaciens,Bacteroides_caccae,Bacteroides_cellulosilyticus,Bacteroides_dorei,Bacteroides_eggerthii,Bacteroides_faecis,Bacteroides_finegoldii,Bacteroides_fragilis,Bacteroides_massiliensis,Bacteroides_ovatus,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Bacteroides_xylanisolvens,Barnesiella_intestinihominis,Odoribacter_splanchnicus,Parabacteroides_distasonis,Parabacteroides_merdae,Parabacteroides_unclassified,Prevotella_copri,Alistipes_finegoldii,Alistipes_onderdonkii,Alistipes_putredinis,Alistipes_shahii,Streptococcus_parasanguinis,Streptococcus_salivarius,Clostridiaceae_bacterium_JC118,Clostridium_asparagiforme,Clostridium_bolteae,Clostridium_clostridioforme,Clostridium_hathewayi,Clostridium_leptum,Clostridium_symbiosum,Clostridiales_bacterium_1_7_47FAA,Flavonifractor_plautii,Eubacterium_eligens,Eubacterium_hallii,Eubacterium_ramulus,Eubacterium_rectale,Eubacterium_siraeum,Eubacterium_ventriosum,Anaerostipes_hadrus,Ruminococcus_gnavus,Ruminococcus_obeum,Ruminococcus_torques,Coprococcus_catus,Coprococcus_comes,Dorea_formicigenerans,Dorea_longicatena,Dorea_unclassified,Lachnospiraceae_bacterium_1_1_57FAA,Lachnospiraceae_bacterium_2_1_58FAA,Lachnospiraceae_bacterium_3_1_46FAA,Lachnospiraceae_bacterium_3_1_57FAA_CT1,Lachnospiraceae_bacterium_5_1_63FAA,Lachnospiraceae_bacterium_7_1_58FAA,Lachnospiraceae_bacterium_8_1_57FAA,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Roseburia_unclassified,Oscillibacter_unclassified,Clostridium_bartlettii,Peptostreptococcaceae_noname_unclassified,Anaerotruncus_unclassified,Faecalibacterium_prausnitzii,Ruminococcaceae_bacterium_D16,Ruminococcus_bromii,Ruminococcus_lactaris,Subdoligranulum_unclassified,Coprobacillus_unclassified,Holdemania_filiformis,Dialister_invisus,Veillonella_atypica,Veillonella_dispar,Veillonella_parvula,Veillonella_unclassified,Burkholderiales_bacterium_1_1_47,Parasutterella_excrementihominis,Bilophila_unclassified,Bilophila_wadsworthia,Escherichia_coli,Escherichia_unclassified,Haemophilus_parainfluenzae,Akkermansia_muciniphila,C2likevirus_unclassified
MSM9VZNR,0.0,0.0,0.0,0.0,0.0,0.0,0.00012442075819217967,0.0,0.07882386208758876,0.0,0.0,0.0,0.0,0.0,0.0241829729020556,0.0,0.6922980901260769,0.0,0.0,0.0,0.0,0.0,0.0011243723553583215,0.0,0.0,0.0,0.0,0.0,0.0,1.885163002911813e-05,0.0,0.0,0.009205301893569813,0.00027604900404800553,0.0,0.0,0.016339268200102414,0.0018947416689806624,0.011173513969312607,0.003924196067142374,0.0,0.0,0.0,0.0,0.0,0.0009679547764680711,0.003080662048866483,0.0,0.00610242549147983,0.0,0.0,0.003116225394164657,0.0,0.0,0.0004704755451050725,0.0,0.0,0.0,0.0007904437520857803,0.0,0.0,0.0,0.02898973095666928,0.0,0.0,0.014057507661659101,0.0027318559429763676,0.0,0.0,0.06381949309495363,0.0004196270943778836,0.0,0.0,0.0008063402617319556,0.0008288603170640372,0.0,0.01725769923498048,0.0,0.00012839488560372348,0.001079332244694158,0.0009762087333997389,0.0,0.0,0.0,0.0,0.009924415153653525,0.0031323257052165527,0.0019343810423932404,0.0,0.0
MSM9VZNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0001465071456263886,0.00012613932496807442,0.03413031674481893,0.0,0.2219910956324636,2.0367820658314172e-05,0.0,0.0,0.010389605151646993,0.0,0.22116629972659724,0.0,0.0,0.0,0.0,0.0,0.00043135414245677246,0.0,0.0,0.0,0.0,0.0,8.409288331204961e-05,4.638216585556693e-06,0.0,0.0,0.0015335355662985163,0.0005511411273185409,0.0,0.0,0.028473003310779156,0.0018282639810720427,0.006510946947372877,0.0013858184511280694,0.0,0.0,0.0,0.0,0.0,0.0006332173947238268,0.007194176416584445,0.0002467329561925484,0.0026856282338326635,0.0,0.0,0.003994008634141004,0.0,0.0,0.0001107122132813315,0.0003871902540986457,0.0,0.0,0.0005121196095226618,0.0,0.0011747795964852398,0.0,0.23577063212338054,0.0,0.0,0.0385591077684582,0.0002764780408173142,0.0004931634199990823,0.0,0.017437879407377076,0.00013874317438534805,0.0,0.0,0.007515826653713269,0.0003347582405227874,0.0,0.02281720233866946,0.0,5.3843644710592915e-05,0.00018532700183159135,0.0003178186669059717,0.01101556272910647,0.021450945061837,0.0,0.0,0.09792102024631952,0.0,0.0,0.0,0.0
MSM9VZNZ,0.0,0.0,0.0,0.0,0.0,0.0,1.2845920311336933e-05,0.0,0.02019037453183896,0.0,0.0806051391910663,0.0,0.0,0.0,0.005785581718970804,0.0,0.2730550900303314,0.0,0.0,0.0,0.0,0.0,0.00015374960872631394,0.0,0.0,0.0,0.0,0.0,0.0002495922172991793,5.569910759993749e-05,0.0,0.0,0.001382341456002773,7.727623937288626e-06,0.0,0.0,0.005847402710469113,0.001050354702956659,0.005667058032348234,7.306117177072881e-05,0.0,0.0,0.0,0.0,0.0,0.002273326460096908,0.0066510755999471295,0.0010181395434258843,0.027326283264786626,0.0,0.0,0.002520610426090144,0.0,0.0,0.0006974933294046226,0.00045562873604273183,0.0,0.0,0.0023172835936622637,0.0,0.0,0.0,0.3544068983394941,0.0,0.0,0.0815907624987041,0.0,0.0,0.000484230980485943,0.057483084783174404,0.00012133373169067463,0.0,0.0,0.007702935684190273,0.0,0.0,0.03156674163130944,0.00011450933652527688,0.0,9.373507477178669e-05,0.0005263816565075173,0.009738813336032314,0.018562455208634303,0.0,0.0,0.0001252477230355351,8.701103835882127e-05,0.0,0.0,0.0
MSM9VZO2,0.0,0.0,0.0,0.0,0.0,0.0,4.8312611584518774e-05,0.0,0.010311924337618995,0.0,0.10717146367284147,0.0,0.0,0.0,0.003346654864969269,0.0,0.6224969286263697,0.0,0.0,0.0,0.0,0.0,0.0003077915963030384,0.0,0.0,0.0,0.0,0.0,0.00034704559321545986,0.0009968502190272374,0.0018400059424512245,0.001421095339503793,0.002575867407647926,0.00036174067923908435,0.0003420130295087392,0.0,0.0024495500586092364,0.002860106605803512,0.005232054532055114,0.0012998105541718239,0.0,0.0,0.0,0.0,0.0,0.0,0.003074795773532217,1.147424525132321e-05,0.012241912519146386,0.0,0.0,8.283599861262281e-05,0.0,0.0,0.0,0.0002755831885800258,0.0,0.0,0.0,0.0,0.0,0.0,0.07606730107835762,0.0,0.0,0.04763251092519254,0.0001882178826313544,0.0,0.0,0.03919843740909931,0.00016698046378899303,0.0,0.0,0.004460663167088964,5.294257019470182e-05,0.0,0.04060322724219333,6.783895876659511e-05,2.858496185417361e-05,0.0005666666733767515,0.00023471877128145371,0.0040367200004348125,0.006994156388326303,0.0,0.0,0.0006040082960806191,1.2078152896129694e-06,0.0,0.0,0.0
MSM9VZOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4743987786735985,0.0,0.0,0.0,0.0,0.0,0.00013423576201324026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63097733751971e-05,0.0,0.0,0.002734779860129883,0.009326308571824322,0.015951422299344917,0.0023701425454458985,0.0,0.00046674827895046625,0.0006872412089395804,0.007369199140265317,0.0,0.003106613963919472,0.0,0.0,0.0,0.0,2.2946284104827392e-05,0.002152674352906966,0.0009208761016432775,0.002847216652243537,0.0,0.0,0.0,0.0,0.0,0.0001977552484670579,0.0,0.0,0.0,2.19032711909716e-05,0.0,0.0008606942565137983,0.0,0.23021172432042236,0.0,0.0,0.0,0.0,0.0,0.0003948846891858023,0.1726895621212755,0.0,0.0,0.0,0.05928297660031819,0.0023195564191238927,7.551413496315923e-05,0.0,0.0008592340384344003,0.0008868738806515787,0.00014737772472782319,0.0034320339930424787,0.0,0.0,0.0,0.0,0.0037592271441190405,0.0,0.0022975488466415355,0.0,2.763984221717845e-05
MSM9VZOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0002050473250868321,0.0,0.0,0.0,0.4103553209472981,0.0,0.0,0.0,0.0,0.00011299154400430539,6.403880423132293e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010673134038553823,0.0,0.0,0.0010532536022853642,0.0046799640233281875,0.0,0.0008937723494400504,0.0,0.0004029108099554068,0.0005173391220033636,0.0021126647819006633,0.0,0.002756747370611854,0.0,0.0,0.0,0.0,0.000302952804632797,0.006466174580453469,1.990950003345617e-05,0.0017160141755640237,0.0,0.0,0.0,0.0,0.0015545830232308972,0.0,0.0,0.003564621516299313,0.0,0.0,0.0,0.0,0.0,0.12384427404831565,0.0,0.0,0.0,0.0,0.0,0.0,0.30658167020590527,0.0,0.0,0.0,0.08765239490760145,0.01396312760593804,4.135839439939606e-05,0.00654334954965532,0.0009323598340409758,0.00419536268746231,0.0004744413332714839,0.016191965346796806,0.0,0.0,0.0,0.0,0.0017685588354461352,0.0,0.0009260996304222087,0.0,0.0
MSM9VZOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6155550043133283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001371357112900091,0.0,0.0,0.0,0.0,0.0,4.15562761484876e-05,5.061341325777337e-05,0.0,0.00027576318633919467,0.010552310614197497,0.01962660300671379,0.00033745827323656473,0.0,0.0003768834583005145,0.000512633960385574,0.002245956893994415,0.0,0.009556132086730292,0.0,0.0,0.0,0.0,4.603156742601704e-05,0.0015540981733992096,0.0002535998390600013,0.001464379238740167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2147219181865607e-05,0.0,0.0009260656307859123,0.0,0.046142916935184145,0.0,0.0,0.0,0.00045328307368119555,0.00044230795459582575,7.256365142851297e-05,0.19924955758549084,0.0,0.0,0.0,0.07891185210568848,0.0022134577549552128,0.0006278194335048435,0.0,0.000987973826791736,0.0007659141357828946,4.8375767619008644e-05,0.0015857448760045964,0.0,0.0,0.0,0.0,0.003234676602665739,0.0,0.0017087088315824288,0.0,3.047460250889091e-05
MSM9VZOY,0.0,0.0,0.0,0.0,0.0,0.0,4.394666583233183e-05,0.0,0.0,0.0,0.250305593998882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016992024657887554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024793329740067303,0.0009837054614178634,0.0,9.664149699428476e-05,0.0,0.00014768961468242662,4.4770022569237345e-05,0.002008578759681002,0.013821998301209209,0.01083990311972955,0.0,0.04378631710781948,0.0,0.0,0.0006208109796267578,0.000798141436837783,0.00047250384739165206,0.0027617443347653214,0.0,0.0,0.0001202100835882051,0.0,0.0001211363599172238,0.00020491290789735988,0.00011568162153522477,0.002678276545561525,0.0,0.00026501794969146245,0.0,0.0,0.0001048750643633399,0.08869147310150144,0.0,0.0,0.0,0.0006047555232571003,0.001224434387370613,0.00011146191825858401,0.3159971112528885,0.0,0.0,0.0,0.2511927608828977,0.001982231344100026,9.303931127032313e-05,0.0055571433761516555,8.182107572998549e-05,7.5028382650515e-05,4.312330909542632e-05,0.00023064280592565722,0.0,0.0,0.0,0.0,0.002447119141675302,0.0004065323888470977,0.0005010125744070055,0.0,0.0
MSM9VZP1,0.0,0.0,0.0,0.0,0.0,6.062887911147165e-06,6.770224834114334e-05,0.0,0.0,0.0,0.42851481274669634,0.0,0.0,0.0,0.0,0.00010569634591766556,0.0001954270870026436,0.0,0.0,0.0,0.0,0.0,0.00018340235931220173,0.0,0.0,0.0,1.101424637191735e-05,0.0,0.0,0.0,0.0,0.0005693051748567188,0.0037030098398649833,0.006327330872205034,0.0007167343992294473,0.0,1.5965604832687536e-05,0.00011499277404809122,0.0022595372763526958,0.0,0.004135192699797924,0.0,5.34544617499475e-05,0.0,0.0,0.00019815538656265983,0.0006837927082455477,8.114164987751956e-05,0.0019729647744191397,0.0,0.0,0.0,0.0,0.0,0.0001573319412942689,0.0,0.005801678490308574,0.0,0.00010923303053250142,0.0,0.0003195141929174556,0.0,0.33409240689980896,0.0,0.0,0.0,0.0,0.0,8.528462328347013e-05,0.17350065287197988,0.0,0.0,0.0,0.028937153518586892,0.0023101623904107746,2.6272514281637714e-05,0.00021230212502200324,0.0006712627398958436,0.0005176695794801155,1.6470845491949798e-05,0.0012224802991509733,0.0,0.0,0.0,0.0,0.0017050861768782876,1.9300193183818475e-05,0.000339016482364979,0.0,4.102554153209581e-05
MSM9VZP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5758317292515686,0.0,0.0,0.0,0.0,0.0,0.00013693989184947598,0.0,0.0,0.0,0.0,0.0,0.00015448305809997404,0.0,0.0,0.0,0.0,0.0,0.0,4.540584206011261e-06,0.0,0.0005986347495243482,0.003584481645359117,0.005456027899000486,0.00047521341519731494,0.0,3.704703931722824e-05,0.0003080373603396276,0.004981227264185535,0.0,0.006424720261314752,0.0,0.0,0.0,0.0,0.00017656680855648337,0.001990427003762391,0.000680365265232551,0.002720429109974292,0.0,0.0,0.0,0.0,0.0,0.0002336336964183976,0.0,0.018358097920381483,0.0,4.210359900119533e-05,0.0,0.0007116333791966739,0.0,0.23158217791804525,0.0,0.0,0.0,0.0,0.0,0.0,0.11484788578531938,0.0,0.0,0.0,0.010323224582557784,0.005269141580884886,0.00011217306890759637,0.0,0.0010026435487637594,0.0006774758025559983,0.0005411550812800694,0.0014141855899813254,0.0,0.0,0.0,0.0,0.003949173113178294,0.0,0.007282993871346471,0.0,9.14308546937722e-05
MSMA267V,0.006974092752320366,0.0,0.00451084872685189,0.003957491717751389,0.011369600215505479,0.0007377733125827157,0.0069641476761654044,0.0,0.0,0.025983673427913172,0.0,0.042540171351500185,0.011464402734939184,0.03016849661472851,0.004169905572582896,0.012678458716421452,0.018095066063951816,0.0011627091208995884,0.013921593235791596,0.007658573428550953,0.0004317460235099439,0.007501181788533307,0.006033634463753387,0.0,0.00931399621373655,0.010432168689246532,0.02858095978416591,0.015031117818992915,0.0,6.421060039181439e-05,0.0,0.0,0.0,0.0,0.0,0.0013489631014973935,0.0,0.0,7.339898596976763e-05,0.0026185817910628142,0.003173776477278906,0.004289786979711722,0.007174507656573604,0.3217253755860704,0.001619101637489219,0.0015681871715219722,0.0,0.005207976945583895,0.010337474268466684,0.00023392548694930361,0.0028903418068625137,0.003912846973707922,0.04859347977025577,0.0,0.0,0.0,0.004350754620487787,0.0,0.0006228644435313712,0.0010313692564617863,0.002000689885608924,0.002238398825443267,0.02262893980407552,0.004575491721859138,0.0037078919259926355,0.005967802383553699,2.7673255387717986e-05,0.0,0.0,0.1786957227200346,0.00047833654332285973,0.009317455370660015,0.0012517824116788057,0.06475487711399079,0.0,0.0,0.0,0.0,0.0,0.0,4.0645093850710794e-05,0.0005944344975666454,0.0011389274170507684,0.0,0.0,0.0,0.0,0.000359428024078759,0.0017027699955755222,0.0
MSMA267X,0.00039047124809898475,0.0,0.0011644750176182104,0.0009060634063082202,0.014066477702010114,0.006748359354864053,0.02948802157541103,0.0,0.0,0.01652334652101757,0.0,0.05913563386443317,0.023857132960664024,0.05314001443926638,0.011291994265030483,0.010377761067632777,0.018825213139217603,0.0012562452736919185,0.011533730549322203,0.015032303689712676,0.0007271114069644895,0.009387425706661748,0.009622894753953313,0.0,0.011995827363137252,0.003343011364850895,0.030991486965769807,0.017525097206524596,0.0,4.2863424483207556e-05,0.0,0.0,0.0,0.0,0.0,0.0007139054432855899,0.0,0.0,8.348855003778807e-05,0.006636668238325564,0.001079307743383952,0.0030315520689324442,0.00218558698885786,0.4077307711376277,0.0,0.0006684679750344614,0.0,0.002149774205999827,0.005433470649242106,0.001264415064781407,0.002970670338073789,0.0007596786563760127,0.02647907632565772,0.0,0.0,0.0,0.007176769769803266,0.0,0.0007112194845712375,0.0008133978306630613,0.001026483888668354,0.0006052360303007479,0.0029983133298423325,0.00013138814711040643,0.012803853276371608,0.005831775943591286,6.155322053724322e-06,0.0,0.0,0.07524791678720838,0.00012153963182444751,0.002987569494984923,0.003528342516141213,0.06316938427865836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010150685641323563,0.0017960110603303257,0.0,0.0,0.0,0.00018465966161172967,0.0,0.0011861865172258924,9.893281264531455e-05
MSMA2684,0.0019479553938056187,0.0,0.013951398921423287,0.0017251485126327651,0.0028978900223367112,0.001290389145231571,0.01620736236101998,0.0,0.0,0.012188785239143332,0.0,0.06349144101780145,0.0023052167155814727,0.05890341666007234,0.003585335035489203,0.0650682461328592,0.02805405908852495,0.0006645690840221206,0.004438280393064486,0.003971074554753887,0.0002687921672818658,0.015514665221281433,0.0,0.0,0.001976667019142718,0.0020008268014385694,0.007166001514013025,0.0029658175261830185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016501014594142503,0.0,0.0,4.131672914363026e-05,0.011831057061670938,0.0002275921520623701,2.170878988902607e-05,0.00150666004665289,0.3200354156731394,0.00021136891660766783,0.0004684896914760787,0.0,0.0018715077734974895,0.001093842896988991,6.057452662583081e-05,0.0026747329993914537,0.0013645024870570096,0.0,0.0,0.0,0.0,0.0002529190735995672,0.0,0.0003373032407488459,0.00038305509900958903,0.0004959174636476976,0.0026792848424327014,0.0002742777217161896,3.1629473440462715e-05,0.0010309340918804692,0.006638921432621403,0.0,0.0,0.0,0.2920964365138112,0.0005550914231839139,0.006795784946658236,0.0022661175509963985,0.030419967044656385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009518020513172452,0.0010382870691009458,0.0,0.0,0.00011006123045887948,0.0,0.0,0.0,0.0
MSMA2688,0.0,0.0013606831400845606,0.0,0.0015668439779533243,0.0681505276658552,0.0,0.012245175803978646,0.010265577947273395,0.00017255705349916963,0.0007937408359454603,0.0,0.01092090576785728,0.01971666931391013,0.00357950536526017,0.004532188859751203,0.012775813054908151,0.003992907548533698,3.52245456735938e-05,0.023792451790455013,0.0,0.033511725127526905,0.021455422040841027,0.0,0.0,0.003097274851943455,0.007229351771113928,0.0009809927919342274,0.0030299592324506673,0.0,0.0,0.0,0.0,9.227534357438377e-05,0.0,0.0,0.0007503044329982679,0.0,0.0,0.0,0.0001102117686719806,0.0001102117686719806,0.0,0.02404809987347257,0.003149463365932246,1.93410848943966e-05,0.00013517149275357623,0.0,0.0005237220026991079,0.0040168948158328934,0.0011280498675838016,0.00032598912361114264,0.00011053592093278055,0.0003272857326543424,0.00016629010979037073,0.0,0.0,0.0,0.0005764507704558986,0.0,6.59109596959884e-06,0.0,0.0,0.0002715315437967522,5.4673681321590376e-05,0.000597412616654295,0.0,7.487917224478683e-05,0.0019791656536908516,0.0,0.037137692316835065,6.483045215998859e-06,0.021921228839610545,0.0,0.013914451896344753,0.0,0.0008190247122878559,0.0,0.0,0.0,0.0,1.0913126113598079e-05,0.0,0.0,0.005241974260149477,1.9989389415996483e-05,0.6391137244986715,0.0,0.0,0.0,3.446819039839394e-05
MSMA26AV,0.0,0.0,0.004516040352260711,0.007230019138764743,0.04365278449136374,0.014692824911588388,0.007203362627347159,0.0,0.0,0.01588534769909031,0.0,0.07952268158807285,0.007876693896666134,0.0,0.0,0.10175461907997797,0.11659680184943282,0.00014335505567700772,0.0,0.0,0.0026353319035811594,0.008076515989888023,0.0,0.0,0.0,0.010778590914423134,0.05287563221461788,0.0,0.0001379627079474964,4.18161305062102e-05,0.0,0.0,0.0015071103191934105,0.0,0.0007057870981060344,0.0,0.0001089661211001244,0.0,0.001270050503914895,0.06560259028036443,0.0009140538113571593,0.0,0.010066292302077692,0.0,0.0,0.009413716484396834,0.0011677993818741622,0.008594588341561073,0.01971564420801317,0.0,0.00406542321841155,0.0,0.0,0.0002820299604944396,0.0,0.00373883008234115,0.0004252832737614566,0.00018099974737359597,0.011043935119679087,0.002692307653175996,0.0,0.0,0.011663546396522931,0.0,0.0,0.015419977915792487,0.0008585024555021938,0.0,0.0003301541204200781,0.3306180658096361,0.0,0.0,0.0,0.008047824630270626,0.00014091323783722902,0.00027582367348500205,0.0,0.0,0.0,0.0,0.0001813049746035683,0.00795035540149946,0.007746056642237974,0.0,0.0,0.0,0.0,0.0016516862837903075,0.0,0.0
MSMA26AX,0.0,0.0,0.006016389961083538,0.0016524779333065575,0.017734024690425357,0.009209733998168804,0.006376842926291389,0.0,0.0,0.031128750222771593,0.0,0.07632963242839012,0.038578412885811764,0.0,0.0,0.10814593563161949,0.25065746500301084,0.000633605588507779,0.0,0.0,0.002479168973076736,0.009794214307973507,0.0014985721521754466,0.0,0.0,0.012613643647036583,0.025959344361372386,0.0,0.0,0.0,0.0,0.0002928429190582172,0.0004935633829615853,0.0,0.00027104294875439795,0.0,0.00014275464424759064,0.0,0.0016336917837820682,0.012062717208575085,0.0,0.0,0.004185192455562721,0.0,0.0,0.0008957075356168318,0.0010593580039344429,0.002932246696902657,0.0014626072242087769,0.0,0.0019804820947902898,0.0,0.0,0.0,0.0,0.0011614260676610804,0.0,0.0,0.0021054551964398345,0.0019268360849182184,0.014921426678462094,0.0,0.12568838178117211,0.0,0.0,0.01613348493521592,0.0,0.00045408233075236427,0.0,0.2062608711027028,0.0,0.0,0.0,0.001127369892854653,7.343676632300404e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0022481093799947803,0.0015653785127839248,0.0,0.0,0.0,0.0,0.00011331966130280241,0.0,0.0
MSMA26AZ,0.0,0.0,0.0006241585224035608,0.0014824274507445774,0.03968849149120277,0.0091007490106109,0.01897537712974731,0.0,0.0,0.044552626938901975,0.0,0.13983433911457957,0.032280227200225046,0.0,0.0,0.0551916555998455,0.25311646100894764,0.00042286637972769003,0.0,0.0,0.0036013457526338703,0.008779293102762953,0.0,0.0,0.0,0.010831555677406665,0.06449756971587743,0.0,0.0,0.0,0.00018019468772199467,0.0,0.0004178722961878836,0.0,0.00037068330274032507,0.0,3.159522239469364e-05,0.0,0.0032587923898320464,0.007828786509043879,0.0001568549911788178,0.0,0.0006013284262215887,0.0,0.0,0.0011148017501714808,0.0012204928650853429,0.002465344627436272,0.0024400684495205177,0.0,0.0011673925074478094,0.0,0.0,0.0,0.0,0.00035570105212090583,0.0,0.0,0.00141169492060936,0.00322801252801528,0.007145208584523845,0.0,0.05906543370557942,0.0,0.0,0.0019494252217525975,0.0,0.0002525579390130672,0.0,0.2134980905274466,1.10073678020223e-05,0.0,0.0,0.0023822797685599004,0.00031839830568071914,0.0,0.0,5.605603973252097e-06,5.31003576375335e-05,0.000164193236380166,0.00037822538808615516,0.0024515854176837444,0.0026035482453949967,0.0,0.0,0.0,0.0,0.0004925797091404979,0.0,0.0
MSMA26AZ_TR,0.0,0.0,0.00036422598243598936,0.0014028959195989314,0.03855192713703639,0.009785948589623717,0.005809141951019681,0.0,0.0,0.03787788698051613,0.0,0.12015924186079095,0.02892638738502098,0.0,0.0,0.09237580529981108,0.21583014147675866,0.0002800340563407524,0.0,0.0,0.003043023285629286,0.009250007419792046,0.0,0.0,0.0,0.015619621281699926,0.08214365969179294,0.0,0.0,0.0,0.00011033785997853004,8.086059089002979e-05,0.00017878165601278745,0.0,0.00024894159442548494,0.0,0.0,0.0,0.003639433236913051,0.008530136166812268,0.0,0.0,0.00033151832769395486,0.0,0.0,0.0006525379020139233,0.0010227199079986167,0.0009587178922379687,0.001096413080719867,0.0,0.0009653805626483831,0.0,0.0,0.0004370106091921835,0.00015374616719789685,0.0002520710305273463,0.0,0.0,0.000282557795132576,0.0039009935252976545,0.001163645482134049,0.0,0.052111470917746504,0.0,0.0013786680271974244,0.010422233613818298,0.0,0.0,0.0,0.2411977543166533,0.0,0.0,0.0,0.002704438489318225,0.0001652544160886127,0.0,0.0,0.0,0.0,2.2309850919721077e-05,0.0005790466283960185,0.0025487742806385417,0.0031164136096955178,0.0,0.0,0.0,0.0,0.00032788414383372875,0.0,0.0
MSMA26EH,0.0,0.0,0.0,0.0,0.0,0.0,0.00037057026594129446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09586120364897456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23973281247754616,0.0,0.044146391510195164,0.0,0.0,0.0,0.0,0.0,0.0,0.004109372176698646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004592903944559108,0.0,0.0,0.0,0.009074024296499561,0.006662137212769763,0.0,0.0,0.01731090845312475,0.08595710666840371,0.0012786205457065328,0.2657269149212603,0.0,0.0,0.0,0.0,0.16536079715247498,0.04170470332116239,0.01811153340468323,0.0,0.0
MSMA26EJ,0.0,0.0,0.0,0.0,0.0,0.0,1.4730644368260077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.588193701710018e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02116758798921253,0.0,0.0035925373859694433,0.0,0.0036426447746866746,0.009094143084200246,0.0,0.10532004760665883,0.0,0.0,1.4614655042525744e-05,0.0,0.0,0.0,0.02485303282509517,3.1549096599738116e-05,0.005422384988754254,0.0,0.0,0.0,0.0,0.00015820944030162792,0.0,0.0002700231503095233,0.0,0.0,1.7862356163087022e-05,0.0,0.02672359268121273,0.0,0.41906943387813905,0.055430370853831054,0.0,0.0,0.002236158210832173,0.0,0.0,0.2855181643343726,0.0,0.0,0.0,0.00037151381032706317,0.024760821311136376,0.0,0.0,0.0006776096409399635,0.0018259039657098435,0.00038032899908287235,0.004600252647949314,0.0,0.0,0.0,0.0,0.0,0.0012286749275037716,0.0035119248045840834,0.0,0.0
MSMA26EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014356614159137648,0.002857833999232036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005017845725523838,0.0,0.00036442329395493467,0.0006941128439764718,0.0,0.00019345234080704582,0.007382213265637378,0.0,0.001803569324955869,0.0,0.001995447968626774,0.0046884933963171884,0.02693079149771903,0.12855531905135736,0.0,0.0,0.0013418016224367845,0.0,0.0,0.00013736127859744913,0.02015523847806401,0.0020743576393104147,0.04015288242863733,0.01140469555255204,0.0008162991859039899,0.00783071694943756,0.0,0.0,0.0,0.0,0.0,0.0,0.0004066883027541498,0.0,0.011071296573566742,0.0,0.1729268338742355,0.04922176180340296,0.0,0.0,0.002013882706507282,0.0006814108599490481,0.0,0.38753416046854805,0.0,0.0,0.0,0.0013383170073496152,0.00671732622561781,0.0,0.0,0.005374288126859772,0.00736962368854825,0.0010643812987227873,0.022994075704724056,0.0,0.0,0.0,0.0,0.0019663345716081655,0.002459801030726661,0.06520467954580403,2.2481387659156983e-05,0.00031620071742604293
