sample_id,species,growth_rate
FMT_18_0030,Ruminococcus_bromii,0.021088
FMT_19_0002,Alistipes_finegoldii,0.030955
FMT_19_0002,Bacteroides_caccae,0.032241
FMT_19_0002,Bacteroides_dorei,0.39724
FMT_19_0002,Bacteroides_ovatus,0.123757
FMT_19_0002,Bacteroides_uniformis,0.195247
FMT_19_0002,Clostridium_clostridioforme,0.049627
FMT_19_0002,Clostridium_saccharolyticum,0.019336
FMT_19_0002,Eubacterium_rectale,0.016767
FMT_19_0002,Parabacteroides_distasonis,0.016527
FMT_19_0002,Roseburia_hominis,0.008719
FMT_19_0006,Alistipes_putredinis,0.165479
FMT_19_0006,Bacteroides_cellulosilyticus,0.103892
FMT_19_0006,Bacteroides_fragilis,0.016782
FMT_19_0006,Bacteroides_ovatus,0.021068
FMT_19_0006,Bacteroides_thetaiotaomicron,0.055304
FMT_19_0006,Bacteroides_uniformis,0.315336
FMT_19_0006,Bacteroides_vulgatus,0.227359
FMT_19_0006,Bacteroides_xylanisolvens,0.051099
FMT_19_0006,Barnesiella_intestinihominis,0.095148
FMT_19_0006,Coprococcus_comes,0.051743
FMT_19_0006,Eubacterium_rectale,0.093947
FMT_19_0006,Faecalibacterium_prausnitzii,0.087672
FMT_19_0006,Lachnospira_pectinoschiza,0.04606
FMT_19_0006,Roseburia_hominis,0.031657
FMT_19_0006,Roseburia_intestinalis,0.014135
FMT_19_0008,Bacteroides_ovatus,0.28688
FMT_19_0008,Bacteroides_xylanisolvens,0.112574
FMT_19_0008,Clostridium_clostridioforme,0.02994
FMT_19_0008,Parasutterella_excrementihominis,0.039751
FMT_19_0009,Akkermansia_muciniphila,0.01757
FMT_19_0009,Alistipes_finegoldii,0.074787
FMT_19_0009,Alistipes_putredinis,0.195016
FMT_19_0009,Alistipes_sp_An31A,0.106713
FMT_19_0009,Bacteroides_caccae,0.056388
FMT_19_0009,Bacteroides_dorei,0.114857
FMT_19_0009,Bacteroides_fragilis,0.037272
FMT_19_0009,Bacteroides_ovatus,0.059033
FMT_19_0009,Bacteroides_stercoris,0.172597
FMT_19_0009,Bacteroides_thetaiotaomicron,0.023242
FMT_19_0009,Bacteroides_uniformis,0.392591
FMT_19_0009,Eubacterium_rectale,0.077589
FMT_19_0009,Faecalibacterium_prausnitzii,0.03768
FMT_19_0009,Odoribacter_splanchnicus,0.044013
FMT_19_0009,Parabacteroides_distasonis,0.017066
FMT_19_0009,Parabacteroides_merdae,0.020515
FMT_19_0009,Parasutterella_excrementihominis,0.01752
FMT_19_0009,Ruminococcus_bromii,0.019691
FMT_19_0009,Ruminococcus_gnavus,0.043254
PAUL.donor_2,Akkermansia_muciniphila,0.316059
PAUL.donor_2,Alistipes_putredinis,0.154679
PAUL.donor_2,Bifidobacterium_longum,0.309236
PAUL.donor_2,Blautia_obeum,0.061433
PAUL.donor_2,Dialister_sp_CAG_357,0.05278
PAUL.donor_2,Dorea_longicatena,0.390535
PAUL.donor_2,Faecalibacterium_prausnitzii,0.215397
PAUL.donor_2,Ruminococcus_bromii,0.060535
PAUL.donor_2,Ruminococcus_torques,0.162474
PAUL.donor_2,Sphingomonas_melonis,0.086201
PAUL.donor_2,Staphylococcus_epidermidis,0.101095
PAUL.donor_3,Akkermansia_muciniphila,0.075603
PAUL.donor_3,Alistipes_finegoldii,0.067334
PAUL.donor_3,Alistipes_putredinis,0.155736
PAUL.donor_3,Bacteroides_caccae,0.148354
PAUL.donor_3,Bacteroides_uniformis,0.564367
PAUL.donor_3,Bacteroides_vulgatus,0.234011
PAUL.donor_3,Barnesiella_intestinihominis,0.123069
PAUL.donor_3,Bifidobacterium_adolescentis,0.308114
PAUL.donor_3,Bifidobacterium_bifidum,0.073285
PAUL.donor_3,Bifidobacterium_longum,0.220865
PAUL.donor_3,Dialister_invisus,0.094212
PAUL.donor_3,Dorea_longicatena,0.093181
PAUL.donor_3,Eubacterium_hallii,0.130756
PAUL.donor_3,Faecalibacterium_prausnitzii,0.067284
PAUL.donor_3,Lactobacillus_ruminis,0.245711
PAUL.donor_3,Sphingomonas_melonis,0.091292
PAUL.donor_3,Staphylococcus_epidermidis,0.146702
PAUL.donor_3,Staphylococcus_warneri,0.09648
PAUL.donor_4,Anaerostipes_hadrus,0.024778
PAUL.donor_4,Bifidobacterium_adolescentis,0.031687
PAUL.donor_4,Collinsella_aerofaciens,0.027165
PAUL.donor_4,Coprococcus_comes,0.02302
PAUL.donor_4,Dialister_sp_CAG_357,0.028845
PAUL.donor_4,Dorea_longicatena,0.067013
PAUL.donor_4,Eubacterium_hallii,0.019774
PAUL.donor_4,Eubacterium_rectale,0.035562
PAUL.donor_4,Eubacterium_siraeum,0.162332
PAUL.donor_4,Eubacterium_sp_CAG_180,0.15164
PAUL.donor_4,Faecalibacterium_prausnitzii,0.146998
PAUL.donor_4,Phascolarctobacterium_sp_CAG_266,0.028803
PAUL.donor_4,Prevotella_copri,0.350222
PAUL.donor_4,Roseburia_faecis,0.339495
PAUL.donor_4,Roseburia_inulinivorans,0.085112
PAUL.donor_5,Anaerostipes_hadrus,0.052556
PAUL.donor_5,Bifidobacterium_adolescentis,0.099325
PAUL.donor_5,Bifidobacterium_longum,0.032211
PAUL.donor_5,Collinsella_aerofaciens,0.026688
PAUL.donor_5,Coprococcus_eutactus,0.024506
PAUL.donor_5,Dialister_sp_CAG_357,0.065669
PAUL.donor_5,Dorea_longicatena,0.069516
PAUL.donor_5,Eubacterium_hallii,0.024559
PAUL.donor_5,Eubacterium_rectale,0.085917
PAUL.donor_5,Eubacterium_siraeum,0.031869
PAUL.donor_5,Eubacterium_sp_CAG_180,0.161536
PAUL.donor_5,Faecalibacterium_prausnitzii,0.138423
PAUL.donor_5,Prevotella_copri,0.377745
PAUL.donor_5,Roseburia_faecis,0.322113
PAUL.donor_5,Roseburia_inulinivorans,0.072635
PAUL.donor_6,Anaerostipes_hadrus,0.038538
PAUL.donor_6,Anaerotruncus_sp_CAG_528,0.093614
PAUL.donor_6,Bacteroides_dorei,0.037829
PAUL.donor_6,Bacteroides_massiliensis,0.04184
PAUL.donor_6,Bacteroides_uniformis,0.034451
PAUL.donor_6,Bacteroides_vulgatus,0.087242
PAUL.donor_6,Blautia_obeum,0.06708
PAUL.donor_6,Collinsella_aerofaciens,0.055188
PAUL.donor_6,Coprococcus_comes,0.024923
PAUL.donor_6,Dorea_longicatena,0.064739
PAUL.donor_6,Eubacterium_eligens,0.025181
PAUL.donor_6,Eubacterium_hallii,0.059143
PAUL.donor_6,Eubacterium_rectale,0.438716
PAUL.donor_6,Faecalibacterium_prausnitzii,0.32833
PAUL.donor_6,Lachnospira_pectinoschiza,0.097592
PAUL.donor_6,Roseburia_faecis,0.132563
PAUL.donor_6,Roseburia_inulinivorans,0.115849
PAUL.donor_6,Ruminococcus_bicirculans,0.069766
PAUL.donor_6,Ruminococcus_lactaris,0.050109
PAUL.donor_6,Ruminococcus_torques,0.027677
Ge_D1,Bacteroides_plebeius,0.023133
Ge_D1,Bacteroides_uniformis,0.045495
Ge_D1,Bifidobacterium_adolescentis,0.193008
Ge_D1,Bifidobacterium_longum,0.098599
Ge_D1,Collinsella_aerofaciens,0.072757
Ge_D1,Coprococcus_comes,0.020312
Ge_D1,Dorea_longicatena,0.031878
Ge_D1,Eubacterium_hallii,0.032836
Ge_D1,Eubacterium_rectale,0.314313
Ge_D1,Faecalibacterium_prausnitzii,0.254945
Ge_D1,Methanobrevibacter_smithii,0.022232
Ge_D1,Roseburia_faecis,0.183287
Ge_D1,Ruminococcus_bicirculans,0.135476
Ge_D1,Ruminococcus_bromii,0.176166
Ge_D1,Ruminococcus_sp_CAG_330,0.039162
Ge_D1,Ruminococcus_torques,0.028041
Ge_D3,Alistipes_putredinis,0.12368
Ge_D3,Anaerostipes_hadrus,0.064889
Ge_D3,Bacteroides_dorei,0.074508
Ge_D3,Bacteroides_stercoris,0.138303
Ge_D3,Bacteroides_uniformis,0.210908
Ge_D3,Bacteroides_vulgatus,0.145205
Ge_D3,Bifidobacterium_adolescentis,0.354942
Ge_D3,Bifidobacterium_catenulatum,0.04695
Ge_D3,Bifidobacterium_longum,0.145972
Ge_D3,Bifidobacterium_pseudocatenulatum,0.078447
Ge_D3,Blautia_wexlerae,0.040435
Ge_D3,Collinsella_aerofaciens,0.234322
Ge_D3,Coprococcus_comes,0.04874
Ge_D3,Dorea_longicatena,0.052062
Ge_D3,Eubacterium_hallii,0.055932
Ge_D3,Eubacterium_rectale,0.157116
Ge_D3,Faecalibacterium_prausnitzii,0.112926
Ge_D3,Parabacteroides_distasonis,0.048169
Ge_D3,Roseburia_faecis,0.049204
Ge_D3,Roseburia_inulinivorans,0.027573
Ge_D3,Ruminococcus_gnavus,0.058266
Ge_D4,Anaerostipes_hadrus,0.061506
Ge_D4,Bacteroides_stercoris,0.087326
Ge_D4,Bacteroides_uniformis,0.059744
Ge_D4,Bifidobacterium_adolescentis,0.167137
Ge_D4,Bifidobacterium_bifidum,0.039006
Ge_D4,Bifidobacterium_catenulatum,0.034712
Ge_D4,Bifidobacterium_longum,0.093234
Ge_D4,Blautia_obeum,0.077623
Ge_D4,Collinsella_aerofaciens,0.075025
Ge_D4,Coprococcus_comes,0.046689
Ge_D4,Dorea_longicatena,0.031763
Ge_D4,Eubacterium_hallii,0.059001
Ge_D4,Eubacterium_rectale,0.135983
Ge_D4,Eubacterium_sp_CAG_180,0.227663
Ge_D4,Faecalibacterium_prausnitzii,0.285937
Ge_D4,Roseburia_faecis,0.05834
Ge_D4,Ruminococcus_bicirculans,0.4471
Ge_D4,Ruminococcus_bromii,0.193285
Ge_D4,Ruminococcus_sp_CAG_330,0.096276
Ge_D4,Streptococcus_salivarius,0.033443
Ge_D6,Alistipes_finegoldii,0.058321
Ge_D6,Alistipes_putredinis,0.161351
Ge_D6,Anaerostipes_hadrus,0.152094
Ge_D6,Bacteroides_dorei,0.230543
Ge_D6,Bacteroides_ovatus,0.067061
Ge_D6,Bacteroides_stercoris,0.20207
Ge_D6,Bacteroides_uniformis,0.119151
Ge_D6,Bacteroides_vulgatus,0.383855
Ge_D6,Bifidobacterium_adolescentis,0.226786
Ge_D6,Bifidobacterium_longum,0.137322
Ge_D6,Blautia_obeum,0.053629
Ge_D6,Blautia_wexlerae,0.051986
Ge_D6,Collinsella_aerofaciens,0.21525
Ge_D6,Coprococcus_comes,0.073565
Ge_D6,Dorea_longicatena,0.066542
Ge_D6,Eubacterium_eligens,0.075977
Ge_D6,Eubacterium_rectale,0.397603
Ge_D6,Faecalibacterium_prausnitzii,0.508684
Ge_D6,Lachnospira_pectinoschiza,0.1802
Ge_D6,Mitsuokella_jalaludinii,0.06363
Ge_D6,Parabacteroides_distasonis,0.057016
Ge_D6,Parabacteroides_merdae,0.065133
Ge_D6,Roseburia_faecis,0.088258
Ge_D6,Roseburia_inulinivorans,0.11126
Ge_D7_1,Anaerostipes_hadrus,0.058807
Ge_D7_1,Bacteroides_stercoris,0.024738
Ge_D7_1,Bacteroides_uniformis,0.03343
Ge_D7_1,Bifidobacterium_adolescentis,0.436355
Ge_D7_1,Bifidobacterium_bifidum,0.105361
Ge_D7_1,Bifidobacterium_catenulatum,0.026797
Ge_D7_1,Bifidobacterium_longum,0.196397
Ge_D7_1,Blautia_obeum,0.114836
Ge_D7_1,Collinsella_aerofaciens,0.13285
Ge_D7_1,Eubacterium_hallii,0.053743
Ge_D7_1,Eubacterium_sp_CAG_180,0.055893
Ge_D7_1,Faecalibacterium_prausnitzii,0.068361
Ge_D7_1,Phascolarctobacterium_faecium,0.022401
Ge_D7_1,Ruminococcus_bicirculans,0.024957
Ge_D7_1,Ruminococcus_bromii,0.068037
Ge_D7_1,Slackia_isoflavoniconvertens,0.167842
Ge_D7_2,Alistipes_putredinis,0.093972
Ge_D7_2,Anaerostipes_hadrus,0.071005
Ge_D7_2,Anaerotruncus_sp_CAG_528,0.083758
Ge_D7_2,Bacteroides_stercoris,0.273165
Ge_D7_2,Bacteroides_uniformis,0.25064
Ge_D7_2,Bifidobacterium_adolescentis,0.199874
Ge_D7_2,Bifidobacterium_bifidum,0.067691
Ge_D7_2,Bifidobacterium_longum,0.132095
Ge_D7_2,Blautia_obeum,0.12785
Ge_D7_2,Collinsella_aerofaciens,0.09954
Ge_D7_2,Coprococcus_comes,0.061025
Ge_D7_2,Dorea_longicatena,0.050054
Ge_D7_2,Eubacterium_hallii,0.049979
Ge_D7_2,Eubacterium_rectale,0.037658
Ge_D7_2,Eubacterium_siraeum,0.069022
Ge_D7_2,Eubacterium_sp_CAG_180,0.0636
Ge_D7_2,Faecalibacterium_prausnitzii,0.397504
Ge_D7_2,Lachnospira_pectinoschiza,0.073736
Ge_D7_2,Lactococcus_lactis,0.088202
Ge_D7_2,Phascolarctobacterium_faecium,0.079693
Ge_D7_2,Ruminococcus_bicirculans,0.35909
Ge_D7_2,Ruminococcus_bromii,0.170219
Pa_D14,Anaerostipes_hadrus,0.027173
Pa_D14,Bacteroides_coprocola,0.040856
Pa_D14,Bacteroides_plebeius,0.214964
Pa_D14,Bacteroides_uniformis,0.045202
Pa_D14,Bacteroides_vulgatus,0.036998
Pa_D14,Collinsella_aerofaciens,0.048002
Pa_D14,Coprococcus_eutactus,0.355352
Pa_D14,Dorea_longicatena,0.035621
Pa_D14,Eubacterium_eligens,0.052066
Pa_D14,Eubacterium_hallii,0.028271
Pa_D14,Eubacterium_rectale,0.03132
Pa_D14,Faecalibacterium_prausnitzii,0.269471
Pa_D14,Prevotella_sp_CAG_1124,0.129675
Pa_D14,Roseburia_faecis,0.253419
Pa_D14,Roseburia_inulinivorans,0.060471
Pa_D14,Ruminococcus_bromii,0.225707
Pa_D14,Ruminococcus_sp_CAG_403,0.214272
Pa_D14,Ruminococcus_torques,0.040666
Pa_D6,Anaerotruncus_sp_CAG_528,0.235141
Pa_D6,Bifidobacterium_adolescentis,1.832129
Pa_D6,Bifidobacterium_bifidum,0.282088
Pa_D6,Bifidobacterium_catenulatum,0.47177
Pa_D6,Bifidobacterium_longum,0.696743
Pa_D6,Butyrivibrio_crossotus,0.416579
Pa_D6,Catenibacterium_mitsuokai,0.490934
Pa_D6,Clostridium_sp_CAG_413,0.346853
Pa_D6,Collinsella_aerofaciens,0.428778
Pa_D6,Dorea_longicatena,0.295963
Pa_D6,Eubacterium_rectale,1.076876
Pa_D6,Eubacterium_sp_CAG_251,0.201368
Pa_D6,Faecalibacterium_prausnitzii,1.948624
Pa_D6,Hafnia_alvei,0.31821
Pa_D6,Prevotella_copri,3.117424
Pa_D6,Prevotella_sp_CAG_279,0.2288
Pa_D6,Prevotella_stercorea,0.770597
Pa_D6,Roseburia_faecis,0.792959
Pa_D6,Roseburia_inulinivorans,0.285292
Pa_D6,Ruminococcus_torques,0.201059
Pa_D7,Alistipes_putredinis,0.075235
Pa_D7,Bacteroides_coprocola,0.023586
Pa_D7,Bacteroides_plebeius,0.090537
Pa_D7,Bacteroides_uniformis,0.042731
Pa_D7,Bifidobacterium_longum,0.077146
Pa_D7,Collinsella_aerofaciens,0.058422
Pa_D7,Coprococcus_eutactus,0.212364
Pa_D7,Eubacterium_rectale,0.195867
Pa_D7,Faecalibacterium_prausnitzii,0.195347
Pa_D7,Prevotella_sp_CAG_1124,0.34779
Pa_D7,Roseburia_intestinalis,0.065296
Pa_D7,Ruminococcus_bromii,0.258323
FAT_DON_11_22_0_6,Alistipes_putredinis,0.111227
FAT_DON_11_22_0_6,Anaerostipes_hadrus,0.106943
FAT_DON_11_22_0_6,Bacteroides_massiliensis,0.027582
FAT_DON_11_22_0_6,Bacteroides_salyersiae,0.025412
FAT_DON_11_22_0_6,Bacteroides_uniformis,0.081646
FAT_DON_11_22_0_6,Bacteroides_vulgatus,0.181525
FAT_DON_11_22_0_6,Butyrivibrio_crossotus,0.356201
FAT_DON_11_22_0_6,Dorea_longicatena,0.035318
FAT_DON_11_22_0_6,Eubacterium_hallii,0.029917
FAT_DON_11_22_0_6,Eubacterium_rectale,0.070515
FAT_DON_11_22_0_6,Faecalibacterium_prausnitzii,0.376375
FAT_DON_11_22_0_6,Lachnospira_pectinoschiza,0.057822
FAT_DON_11_22_0_6,Paraprevotella_xylaniphila,0.039022
FAT_DON_11_22_0_6,Roseburia_faecis,0.073079
FAT_DON_11_22_0_6,Roseburia_intestinalis,0.056233
FAT_DON_11_22_0_6,Roseburia_inulinivorans,0.083583
FAT_DON_11_22_0_6,Ruminococcus_bicirculans,0.217747
FAT_DON_11_22_0_6,Ruminococcus_sp_CAG_330,0.039478
FAT_DON_19_22_0_0,Alistipes_putredinis,0.05787
FAT_DON_19_22_0_0,Bacteroides_dorei,0.05763
FAT_DON_19_22_0_0,Bacteroides_intestinalis,0.037745
FAT_DON_19_22_0_0,Bacteroides_ovatus,0.014646
FAT_DON_19_22_0_0,Bacteroides_uniformis,0.067011
FAT_DON_19_22_0_0,Bacteroides_vulgatus,0.044714
FAT_DON_19_22_0_0,Bifidobacterium_adolescentis,0.02405
FAT_DON_19_22_0_0,Bifidobacterium_pseudocatenulatum,0.032688
FAT_DON_19_22_0_0,Blautia_obeum,0.022278
FAT_DON_19_22_0_0,Collinsella_aerofaciens,0.026865
FAT_DON_19_22_0_0,Coprococcus_comes,0.021986
FAT_DON_19_22_0_0,Dorea_longicatena,0.059108
FAT_DON_19_22_0_0,Eubacterium_eligens,0.020825
FAT_DON_19_22_0_0,Eubacterium_hallii,0.017822
FAT_DON_19_22_0_0,Eubacterium_rectale,0.34497
FAT_DON_19_22_0_0,Faecalibacterium_prausnitzii,0.169136
FAT_DON_19_22_0_0,Parabacteroides_distasonis,0.0199
FAT_DON_19_22_0_0,Roseburia_intestinalis,0.087341
FAT_DON_19_22_0_0,Roseburia_inulinivorans,0.019907
FAT_DON_19_22_0_0,Ruminococcus_bicirculans,0.016807
FAT_DON_19_22_0_0,Ruminococcus_bromii,0.08819
FAT_DON_8_22_0_0,Alistipes_finegoldii,0.120549
FAT_DON_8_22_0_0,Alistipes_putredinis,0.081539
FAT_DON_8_22_0_0,Bacteroides_dorei,0.062764
FAT_DON_8_22_0_0,Bacteroides_eggerthii,0.094573
FAT_DON_8_22_0_0,Bacteroides_ovatus,0.037148
FAT_DON_8_22_0_0,Bacteroides_vulgatus,0.077939
FAT_DON_8_22_0_0,Barnesiella_intestinihominis,0.039384
FAT_DON_8_22_0_0,Bifidobacterium_adolescentis,0.104585
FAT_DON_8_22_0_0,Bifidobacterium_bifidum,0.033703
FAT_DON_8_22_0_0,Bifidobacterium_longum,0.128155
FAT_DON_8_22_0_0,Coprococcus_comes,0.041738
FAT_DON_8_22_0_0,Dialister_succinatiphilus,0.053448
FAT_DON_8_22_0_0,Dorea_longicatena,0.053728
FAT_DON_8_22_0_0,Eubacterium_eligens,0.03308
FAT_DON_8_22_0_0,Eubacterium_hallii,0.053543
FAT_DON_8_22_0_0,Eubacterium_rectale,0.580594
FAT_DON_8_22_0_0,Eubacterium_siraeum,0.107823
FAT_DON_8_22_0_0,Eubacterium_sp_CAG_251,0.075347
FAT_DON_8_22_0_0,Faecalibacterium_prausnitzii,0.249823
FAT_DON_8_22_0_0,Lachnospira_pectinoschiza,0.038482
FAT_DON_8_22_0_0,Methanobrevibacter_smithii,0.042977
FAT_DON_8_22_0_0,Parabacteroides_distasonis,0.042546
FAT_DON_8_22_0_0,Ruminococcus_bromii,0.151912
FAT_DON_8_22_0_0,Ruminococcus_sp_CAG_403,0.050176
D9_BhdST013,Akkermansia_muciniphila,0.068635
D9_BhdST013,Alistipes_putredinis,0.08584
D9_BhdST013,Bifidobacterium_adolescentis,0.075089
D9_BhdST013,Bifidobacterium_longum,0.075424
D9_BhdST013,Blautia_obeum,0.167021
D9_BhdST013,Blautia_wexlerae,0.072559
D9_BhdST013,Collinsella_aerofaciens,0.281468
D9_BhdST013,Coprococcus_catus,0.033733
D9_BhdST013,Coprococcus_eutactus,0.08689
D9_BhdST013,Dialister_sp_CAG_357,0.161616
D9_BhdST013,Dorea_formicigenerans,0.066941
D9_BhdST013,Dorea_longicatena,0.178522
D9_BhdST013,Eubacterium_hallii,0.065114
D9_BhdST013,Eubacterium_rectale,0.15294
D9_BhdST013,Faecalibacterium_prausnitzii,0.066983
D9_BhdST013,Roseburia_faecis,0.148038
D9_BhdST013,Ruminococcus_bromii,0.444247
D9_BhdST013,Streptococcus_salivarius,0.032682
D8_S528,Anaerostipes_hadrus,0.129927
D8_S528,Blautia_wexlerae,0.265265
D8_S528,Collinsella_intestinalis,0.024559
D8_S528,Dorea_formicigenerans,0.033231
D8_S528,Dorea_longicatena,0.035986
D8_S528,Eubacterium_ramulus,0.034083
D8_S528,Eubacterium_rectale,0.320976
D8_S528,Faecalibacterium_prausnitzii,0.123532
D8_S528,Roseburia_faecis,0.020874
D8_S528,Roseburia_inulinivorans,0.062478
D8_S528,Ruminococcus_torques,0.144303
D8_S528,Streptococcus_salivarius,0.024083
D8_S528,Streptococcus_thermophilus,0.061195
D8_S528,Veillonella_atypica,0.020074
D16_BhdST0634,Acidaminococcus_intestini,0.205663
D16_BhdST0634,Alistipes_finegoldii,0.090685
D16_BhdST0634,Alistipes_putredinis,0.255348
D16_BhdST0634,Anaerostipes_hadrus,0.192813
D16_BhdST0634,Bacteroides_caccae,0.042204
D16_BhdST0634,Bacteroides_fragilis,0.091032
D16_BhdST0634,Bacteroides_ovatus,0.268639
D16_BhdST0634,Bacteroides_vulgatus,0.482427
D16_BhdST0634,Barnesiella_intestinihominis,0.062441
D16_BhdST0634,Bifidobacterium_adolescentis,0.196804
D16_BhdST0634,Collinsella_aerofaciens,0.093374
D16_BhdST0634,Dialister_sp_CAG_357,0.176113
D16_BhdST0634,Eubacterium_rectale,0.36703
D16_BhdST0634,Faecalibacterium_prausnitzii,0.181094
D16_BhdST0634,Parabacteroides_distasonis,0.096426
D16_BhdST0634,Roseburia_intestinalis,0.150803
D16_BhdST0634,Roseburia_inulinivorans,0.084649
D16_BhdST0634,Ruminococcus_bicirculans,0.040073
D15_BhdST464,Alistipes_putredinis,0.279454
D15_BhdST464,Anaerostipes_hadrus,1.988644
D15_BhdST464,Bacteroides_cellulosilyticus,0.374268
D15_BhdST464,Bacteroides_plebeius,0.686117
D15_BhdST464,Bacteroides_thetaiotaomicron,0.798673
D15_BhdST464,Bacteroides_uniformis,1.364046
D15_BhdST464,Bacteroides_vulgatus,1.986727
D15_BhdST464,Bacteroides_xylanisolvens,0.376177
D15_BhdST464,Bifidobacterium_bifidum,0.883625
D15_BhdST464,Bifidobacterium_pseudocatenulatum,0.317538
D15_BhdST464,Blautia_wexlerae,0.292595
D15_BhdST464,Dorea_longicatena,0.452183
D15_BhdST464,Eggerthella_lenta,0.378313
D15_BhdST464,Escherichia_coli,0.732063
D15_BhdST464,Eubacterium_hallii,0.865976
D15_BhdST464,Eubacterium_siraeum,1.104154
D15_BhdST464,Faecalibacterium_prausnitzii,0.809735
D15_BhdST464,Parabacteroides_distasonis,1.485612
D15_BhdST464,Phascolarctobacterium_faecium,0.312022
D15_BhdST464,Roseburia_faecis,1.365219
D15_BhdST464,Roseburia_inulinivorans,1.713536
D15_BhdST464,Ruminococcus_bromii,3.066618
D15_BhdST464,Ruminococcus_gnavus,0.262197
D15_BhdST464,Streptococcus_salivarius,0.446829
DF12_D4,Bacteroides_nordii,0.025234
DF12_D4,Bacteroides_stercoris,0.051853
DF12_D4,Bacteroides_thetaiotaomicron,0.436683
DF12_D4,Bacteroides_uniformis,0.021765
DF12_D4,Eubacterium_eligens,0.014268
DF12_D4,Eubacterium_sp_CAG_38,0.02019
DF12_D4,Faecalibacterium_prausnitzii,0.175754
DF12_D4,Flavonifractor_plautii,0.021321
DF12_D4,Lachnospira_pectinoschiza,0.048061
DF12_D4,Phascolarctobacterium_faecium,0.0205
DF12_D4,Roseburia_faecis,0.089646
DF12_D4,Roseburia_intestinalis,0.055208
DF12_D4,Roseburia_inulinivorans,0.064423
FRICKE_18B,Akkermansia_muciniphila,0.905133
FRICKE_18B,Anaerostipes_hadrus,2.102009
FRICKE_18B,Bifidobacterium_adolescentis,0.360113
FRICKE_18B,Bifidobacterium_longum,0.538721
FRICKE_18B,Blautia_obeum,0.150409
FRICKE_18B,Blautia_wexlerae,0.187536
FRICKE_18B,Clostridium_saccharolyticum,0.166511
FRICKE_18B,Collinsella_aerofaciens,1.213493
FRICKE_18B,Escherichia_coli,0.82424
FRICKE_18B,Eubacterium_rectale,2.489646
FRICKE_18B,Faecalibacterium_prausnitzii,0.283625
FRICKE_18B,Ruminococcus_bromii,1.69829
FRICKE_18B,Ruminococcus_gnavus,0.656301
FRICKE_18B,Ruminococcus_lactaris,0.229944
FRICKE_18B,Ruminococcus_torques,0.692203
FRICKE_29B,Anaerostipes_hadrus,0.181264
FRICKE_29B,Bifidobacterium_adolescentis,0.140621
FRICKE_29B,Bifidobacterium_longum,0.380506
FRICKE_29B,Blautia_sp_CAG_257,0.146635
FRICKE_29B,Blautia_wexlerae,0.171548
FRICKE_29B,Dorea_longicatena,0.082788
FRICKE_29B,Eggerthella_lenta,0.063755
FRICKE_29B,Eubacterium_rectale,0.021985
FRICKE_29B,Ruminococcus_gnavus,0.019139
FRICKE_29B,Streptococcus_thermophilus,0.158825
FRICKE_54B,Anaerostipes_hadrus,0.03858
FRICKE_54B,Bacteroides_vulgatus,0.068927
FRICKE_54B,Bifidobacterium_adolescentis,0.15515
FRICKE_54B,Bifidobacterium_longum,0.124234
FRICKE_54B,Blautia_wexlerae,0.029259
FRICKE_54B,Collinsella_aerofaciens,0.062663
FRICKE_54B,Eubacterium_eligens,0.215365
FRICKE_54B,Eubacterium_rectale,0.180701
FRICKE_54B,Faecalibacterium_prausnitzii,0.300689
FRICKE_54B,Roseburia_faecis,0.25767
FRICKE_54B,Roseburia_intestinalis,0.08071
FRICKE_54B,Roseburia_inulinivorans,0.054381
FRICKE_54B,Streptococcus_thermophilus,0.020064
FRICKE_9B,Blautia_sp_CAG_257,0.136198
FRICKE_9B,Clostridium_spiroforme,0.005485
FRICKE_9B,Collinsella_stercoris,0.004717
FRICKE_9B,Eggerthella_lenta,0.013121
FRICKE_9B,Ruminococcus_gnavus,0.014536
FMT1,Anaerostipes_hadrus,0.023346
FMT1,Bacteroides_dorei,0.140888
FMT1,Bacteroides_massiliensis,0.04604
FMT1,Bacteroides_ovatus,0.027418
FMT1,Bacteroides_stercoris,0.47692
FMT1,Bacteroides_uniformis,0.164557
FMT1,Bifidobacterium_pseudocatenulatum,0.13343
FMT1,Coprococcus_comes,0.029577
FMT1,Dorea_sp_CAG_317,0.024068
FMT1,Eubacterium_rectale,0.064731
FMT1,Faecalibacterium_prausnitzii,0.065459
FMT1,Flavonifractor_plautii,0.021585
FMT1,Parabacteroides_merdae,0.021491
FMT1,Ruminococcus_bicirculans,0.032788
FMT1,Ruminococcus_lactaris,0.017194
FMT1,Streptococcus_thermophilus,0.051968
FMT27,Bacteroides_vulgatus,0.051231
FMT27,Bifidobacterium_adolescentis,0.214406
FMT27,Bifidobacterium_angulatum,0.061454
FMT27,Collinsella_aerofaciens,0.033213
FMT27,Coprococcus_eutactus,0.179635
FMT27,Dialister_succinatiphilus,0.087255
FMT27,Dorea_longicatena,0.064957
FMT27,Eubacterium_eligens,0.036064
FMT27,Eubacterium_rectale,0.38975
FMT27,Eubacterium_sp_CAG_180,0.073249
FMT27,Faecalibacterium_prausnitzii,0.235966
FMT27,Lactobacillus_ruminis,0.299097
FMT27,Prevotella_copri,0.154527
FMT27,Prevotella_sp_CAG_279,0.054622
FMT27,Roseburia_faecis,0.101744
FMT27,Ruminococcus_sp_CAG_330,0.047041
FMT30,Alistipes_putredinis,0.116785
FMT30,Anaerostipes_hadrus,0.047085
FMT30,Bacteroides_caccae,0.075314
